date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2020-07-14,IWM,159.11355710012185,160.33811698705435,155.88907285845605,157.09812167631512,24652484,159.1161080040762,156.25346659317557,157.4535314353161,158.5755344375352,157.72531792387787,158.41781195828474,48.52445289690902,-0.6924940344068773,-1.0191857319733066,0.32669169756642935,157.4535314353161,164.39883692963605,150.50822594099617,-0.1043945664912277,18,-0.14103077959145674,0.018369501755402855,0.011645512068770894,-0.0440951049035789,19.142857142857142,0.18633224848540803,159.29876864285873,160.22674862869576,156.9168691739886,160.482687514221,26211008.0,14066973.0,36317213.0,23165555.0,-0.0602994615876488,0.1074056648023836,0.3009041269434591,-0.172096147846132,50.05462364904224,51.91588137762893,49.77294736188067,45.476049640853084,-0.0589907169381505,0
2020-07-15,IWM,157.01502553048286,157.36458671055496,155.53442364755938,155.881461183225,44184820,158.52189097883118,156.0491038530046,157.39059417818348,158.63579897306192,157.4416476560851,158.22993412309515,41.06753687373421,-0.7882864670100389,-0.973005878980653,0.18471941197061414,157.39059417818348,164.37058113687124,150.41060721949572,0.1145987659518001,15,-0.01669842070902546,0.011321676999755111,0.010449276621221122,0.21899333244302782,18.714285714285715,0.1807584577992766,157.09812167631512,160.10435476306128,158.85254630945025,157.9250885849349,24652484.0,28213791.0,32969598.0,38168068.0,-0.1043945664912277,-0.2583983106954938,-0.0205644799249868,-0.0945234624688218,48.52445289690902,55.47850897179264,45.928089024120574,39.153528030423566,-0.054374847198443876,0
2020-07-16,IWM,155.28022144971337,155.67115530556703,153.4697371630311,153.85708813505775,32043286,157.24795888010357,156.38829498636204,156.95479739919702,158.70659342749732,156.89017696054242,157.90601960546275,46.913633299716764,-1.0158426449203262,-0.9815732321685877,-0.03426941275173845,156.95479739919702,163.65516263095213,150.2544321674419,-0.0142920478392452,18,-0.0013626161262242583,-0.033706347969202646,-0.017092422003381662,-0.1288908137910453,15.0,0.12822319521855358,155.881461183225,159.29876864285873,160.22674862869576,150.46517680148318,44184820.0,26211008.0,14066973.0,32703794.0,0.1145987659518001,-0.0602994615876488,0.1074056648023836,-0.243752676388968,41.06753687373421,50.05462364904224,51.91588137762893,37.24500194958682,-0.058114539365387574,0
2020-07-17,IWM,153.952545939444,156.52255761017494,152.053577878203,154.6154132383585,28049317,156.15017057516303,156.83212495610164,156.7567333357805,158.8675242125953,156.54021331097567,157.66227098567722,47.0257013501751,-1.1220576747015514,-1.0096701206751804,-0.11238755402637102,156.7567333357805,163.48934568862862,150.02412098293237,0.1051229765354286,17,0.06847656488266117,-0.015750997046286158,-0.013517511223962777,0.1194150243746738,14.285714285714286,0.13873910588564956,153.85708813505775,157.09812167631512,160.10435476306128,150.17711354096252,32043286.0,24652484.0,28213791.0,25842928.0,-0.0142920478392452,-0.1043945664912277,-0.2583983106954938,-0.0128890773673605,46.913633299716764,48.52445289690902,55.47850897179264,37.52727992938121,-0.04662146523012267,0
2020-07-20,IWM,155.13221496933397,157.79878008394488,153.63652608529443,156.29191013625342,42088371,155.54879887384195,157.31432818872645,156.78687975634554,159.03484471715325,156.50201282255688,157.5607627746088,42.81409172325356,-1.058749952051926,-1.0194860869505296,-0.039263865101396345,156.78687975634554,163.5047446923301,150.069014820361,0.0700466775306683,21,0.0536258687422839,-0.02108799522795977,0.0037784048743801,-0.035076299004760295,15.142857142857142,0.13384414429331848,154.6154132383585,155.881461183225,159.29876864285873,151.46987781000544,28049317.0,44184820.0,26211008.0,35628840.0,0.1051229765354286,0.1145987659518001,-0.0602994615876488,0.1639335392413343,47.0257013501751,41.06753687373421,50.05462364904224,41.84727394102968,-0.04842977281057792,0
2020-07-21,IWM,155.69261271796182,163.75874554601563,153.10816255230847,161.08478692344002,39329545,156.34613192326697,157.73111996367157,156.8782309154412,159.3176820699417,157.2070549919235,157.82180160044817,55.032172984254736,-0.6147466085246549,-0.9385381912653546,0.32379158274069975,156.8782309154412,163.7846117458495,149.9718500850329,0.231450956983008,34,0.13554020368303496,0.04889047158325477,0.027062291978082225,0.1614042794523397,19.285714285714285,0.11594996450009451,156.29191013625342,153.85708813505775,157.09812167631512,156.9168691739886,42088371.0,32043286.0,24652484.0,36317213.0,0.0700466775306683,-0.0142920478392452,-0.1043945664912277,0.3009041269434591,42.81409172325356,46.913633299716764,48.52445289690902,49.77294736188067,-0.07035611486129922,0
2020-07-22,IWM,161.15926779269347,162.85573091687365,157.85142932543195,159.53074965035913,35454474,157.0759896166938,157.79894029776247,156.94273264655558,159.56173582734726,157.56454647783667,157.94839034488604,67.78323805386017,-0.38384386704936446,-0.8275993264221566,0.44375545937279215,156.94273264655558,163.92635619770923,149.95910909540194,0.1470084003653002,16,0.14950201162632548,0.07850588043367605,0.05497379746052996,-0.0844425566177078,19.857142857142858,0.10972051233202167,161.08478692344002,154.6154132383585,155.881461183225,158.85254630945025,39329545.0,28049317.0,44184820.0,32969598.0,0.231450956983008,0.1051229765354286,0.1145987659518001,-0.0205644799249868,55.032172984254736,47.0257013501751,41.06753687373421,45.928089024120574,-0.05241539463370104,0
2020-07-23,IWM,159.41507445679733,160.10641274094462,154.35901282572874,155.0313400884485,34664617,157.31084000737192,157.27939944373776,156.5797025639521,159.70744988884934,157.1748224179308,157.73231254811287,58.17197716697631,-0.5574901301820603,-0.7735774871741374,0.21608735699207715,156.5797025639521,163.1341836636167,150.0252214642875,0.0481262745343381,19,0.14219521062754878,0.10029457200875688,0.05933203688207985,-0.09888212583096209,20.0,0.07786597712715468,159.53074965035913,156.29191013625342,153.85708813505775,160.22674862869576,35454474.0,42088371.0,32043286.0,14066973.0,0.1470084003653002,0.0700466775306683,-0.0142920478392452,0.1074056648023836,67.78323805386017,42.81409172325356,46.913633299716764,51.91588137762893,-0.013543778728396738,0
2020-07-24,IWM,155.07837706543498,155.17957278198222,154.6644450018507,154.76543651040774,15408059,157.34084466178177,156.74550761847237,156.5281725147028,159.82283369489159,156.80414766292725,157.5125439527273,55.7466815119632,-0.7083962898000493,-0.7605412476993199,0.05214495789927054,156.5281725147028,163.12466488823281,149.93168014117276,-0.023384030220479,11,0.0572502148930531,0.08058274398414558,0.04595221049195034,-0.0715103047548171,19.428571428571427,0.0901392958151566,155.0313400884485,161.08478692344002,154.6154132383585,160.10435476306128,34664617.0,39329545.0,28049317.0,28213791.0,0.0481262745343381,0.231450956983008,0.1051229765354286,-0.2583983106954938,58.17197716697631,55.032172984254736,47.0257013501751,55.47850897179264,0.04495323867028045,1
2020-07-27,IWM,154.49541960196902,155.99152972814102,149.09190518143012,150.54980659181197,21651307,156.19242395289348,155.87061141336773,156.23126729516693,159.8784142784921,155.84194134429413,156.99678562969652,38.39914773962523,-1.1548442854023904,-0.839401855239934,-0.3154424301624563,156.23126729516693,163.34931425070548,149.11322033962838,0.1755682980303081,27,0.06677018078138906,0.10770565053693892,0.03699965128386812,0.1989523282507871,20.714285714285715,0.08526627003602465,154.76543651040774,159.53074965035913,156.29191013625342,159.29876864285873,15408059.0,35454474.0,42088371.0,26211008.0,-0.023384030220479,0.1470084003653002,0.0700466775306683,-0.0602994615876488,55.7466815119632,67.78323805386017,42.81409172325356,50.05462364904224,0.024258197783422197,1
2020-07-28,IWM,150.9035845260619,151.11014797684695,147.62843357308043,147.83079084899248,31757787,153.54162473800395,154.94387833063547,155.59867246190552,159.9355684902871,154.60945665270924,156.31782305334806,30.475575386166014,-1.7083664006388233,-1.013194764319712,-0.6951716363191114,155.59867246190552,163.34676180700504,147.850583116806,-0.054508958729928,25,0.03255843635996703,0.08490108835617367,0.034575045654943744,-0.2300772567602361,21.857142857142858,0.10510993744325285,150.54980659181197,155.0313400884485,161.08478692344002,157.09812167631512,21651307.0,34664617.0,39329545.0,24652484.0,0.1755682980303081,0.0481262745343381,0.231450956983008,-0.1043945664912277,38.39914773962523,58.17197716697631,55.032172984254736,48.52445289690902,0.047113375431049986,1
2020-07-29,IWM,148.0048609212561,149.3290092254172,146.08664514237566,147.405430550317,34942710,151.1165609179955,154.09627526734465,155.07268956017464,159.87522250117206,153.5011449446489,155.65764583090132,26.497687184048544,-2.1565008862524166,-1.241855988706253,-0.9146448975461636,155.07268956017464,163.54978018769742,146.59559893265185,-0.2139531573578547,10,-0.030964606019158198,0.044329683372098964,0.011620844072069586,-0.1594441986279267,20.285714285714285,0.15484375352787216,147.83079084899248,154.76543651040774,159.53074965035913,155.881461183225,31757787.0,15408059.0,35454474.0,44184820.0,-0.054508958729928,-0.023384030220479,0.1470084003653002,0.1145987659518001,30.475575386166014,55.7466815119632,67.78323805386017,41.06753687373421,0.07288247997654485,1
2020-07-30,IWM,147.34943616571562,148.19055810348863,144.08852469635275,144.91575432998903,16740048,149.09344376630366,153.20214188683778,154.7952184365999,159.71743020002688,152.18031561931662,154.86195016416707,24.381659943385145,-2.6816345448504535,-1.529811699935093,-1.1518228449153605,154.7952184365999,164.21786099945362,145.37257587374617,0.2001331885075757,18,-0.022776309193402334,0.03985571644703721,0.04437309401514598,0.41408634586543036,18.0,0.14887342193622552,147.405430550317,150.54980659181197,155.0313400884485,153.85708813505775,34942710.0,21651307.0,34664617.0,32043286.0,-0.2139531573578547,0.1755682980303081,0.0481262745343381,-0.0142920478392452,26.497687184048544,38.39914773962523,58.17197716697631,46.913633299716764,0.10383554107616111,1
2020-07-31,IWM,144.79000645243283,147.68135289352475,144.52054015849183,147.40701612602533,37400553,147.62175968942717,152.48130217560447,154.65671356585307,159.5523449127327,151.44596185111797,154.30973282800844,31.021582547997596,-2.8637709768904642,-1.7966035553261674,-1.0671674215642968,154.65671356585307,164.43972122618615,144.87370590551998,0.2793521573303743,22,0.0885107294933651,0.058761967442047806,0.06863392393786191,0.07921896882279858,18.857142857142858,0.17144216604640702,144.91575432998903,147.83079084899248,154.76543651040774,154.6154132383585,16740048.0,31757787.0,15408059.0,28049317.0,0.2001331885075757,-0.054508958729928,-0.023384030220479,0.1051229765354286,24.381659943385145,30.475575386166014,55.7466815119632,47.0257013501751,0.09789994852572925,1
2020-08-03,IWM,147.68874122153508,149.11442306768274,147.2997698271038,148.7227284362234,37524622,147.25634405830945,151.72438400560145,154.51935609716395,159.36598464713455,151.0270028642111,153.8958806508392,36.24492522004483,-2.868877786628076,-2.011058401586549,-0.8578193850415268,154.51935609716395,164.56439467967837,144.47431751464953,0.0155186654380254,18,0.16500133709199177,0.05410373757114599,0.07719915478995143,-0.2638334918923489,18.714285714285715,0.17222053171151208,147.40701612602533,147.405430550317,150.54980659181197,156.29191013625342,37400553.0,34942710.0,21651307.0,42088371.0,0.2793521573303743,-0.2139531573578547,0.1755682980303081,0.0700466775306683,31.021582547997596,26.497687184048544,38.39914773962523,42.81409172325356,0.07885252185981528,1
2020-08-04,IWM,148.05898453276305,151.91539699143908,145.91953136602703,149.75148715224657,33898975,147.64048331896026,150.59105402848212,154.16108699607685,159.11639050478146,150.83076967775503,153.5888885398323,39.87010112809963,-2.758118862077282,-2.160470493684696,-0.5976483683925862,154.16108699607685,164.35608753490084,143.96608645725286,0.0842653099729658,11,0.12637871091378847,0.06948221474163811,0.07503247936289183,0.06874664453494041,18.714285714285715,0.1689227400469485,148.7227284362234,144.91575432998903,147.83079084899248,161.08478692344002,37524622.0,16740048.0,31757787.0,39329545.0,0.0155186654380254,0.2001331885075757,-0.054508958729928,0.231450956983008,36.24492522004483,24.381659943385145,30.475575386166014,55.032172984254736,0.06397567725932318,1
2020-08-05,IWM,149.8555520847296,152.7890818932326,148.24942866877,151.1688824512254,28355228,148.39317369914195,149.75486730856875,153.77690380316562,158.80270887817468,150.8827870275197,153.40962882956515,45.466748023622074,-2.5268418020454533,-2.2337447553568475,-0.2930970466886058,153.77690380316562,163.80525554863243,143.74855205769882,-0.1236825236867528,19,-0.0079661827585872,0.026732097353486552,0.06721887394521271,-0.20794783365971858,17.571428571428573,0.17534475753853537,149.75148715224657,147.40701612602533,147.405430550317,159.53074965035913,33898975.0,37400553.0,34942710.0,35454474.0,0.0842653099729658,0.2793521573303743,-0.2139531573578547,0.1470084003653002,39.87010112809963,31.021582547997596,26.497687184048544,67.78323805386017,0.05046579253448913,1
2020-08-06,IWM,151.17323390045144,153.3263550646057,150.78304727724674,152.93162992232374,29342364,149.9963488176089,149.54489629195626,153.412147867847,158.42708020216025,151.19799362672032,153.3742215031028,47.25359197268459,-2.176227876382484,-2.222241379561975,0.046013503179491266,153.412147867847,162.97248573662378,143.85180999907024,0.2691037818889129,25,0.07656218939170863,0.07296248887046382,0.07893178861331873,0.3927863055756657,17.571428571428573,0.19220556900958374,151.1688824512254,148.7227284362234,144.91575432998903,155.0313400884485,28355228.0,37524622.0,16740048.0,34664617.0,-0.1236825236867528,0.0155186654380254,0.2001331885075757,0.0481262745343381,45.466748023622074,36.24492522004483,24.381659943385145,58.17197716697631,0.03791858563003592,1
2020-08-07,IWM,152.51620595025727,162.3732660531308,151.90262218196813,161.72264411577024,34700665,152.85947441555786,150.24061705249252,153.49306233548245,158.08278980678375,152.8171706250357,153.99262317811522,57.189444858423535,-1.1754525530795377,-2.012883614265488,0.8374310611859501,153.49306233548245,163.31567917538158,143.67044549558332,0.1444048668589046,36,0.09660870835368822,0.12415649233000085,0.0842430878510499,-0.12469891503000827,21.285714285714285,0.1449686908383503,152.93162992232374,149.75148715224657,147.40701612602533,154.76543651040774,29342364.0,33898975.0,37400553.0,15408059.0,0.2691037818889129,0.0842653099729658,0.2793521573303743,-0.023384030220479,47.25359197268459,39.87010112809963,31.021582547997596,55.7466815119632,-0.019555786170450395,0
2020-08-10,IWM,161.72053669454849,163.36427391272738,152.63455650031548,154.2018735763721,34629796,153.9553034435876,150.60582375094853,153.23821758215814,157.65659290577491,153.0302018483182,154.00812320761574,41.501882189617675,-0.9779213592975395,-1.8058911632718984,0.8279698039743588,153.23821758215814,162.6838551517148,143.7925800126015,0.1379172380217636,40,0.1838086289231937,0.11526849940345628,0.07756210792524673,-0.0064876288371410185,24.428571428571427,0.1413974615356825,161.72264411577024,151.1688824512254,148.7227284362234,150.54980659181197,34700665.0,28355228.0,37524622.0,21651307.0,0.1444048668589046,-0.1236825236867528,0.0155186654380254,0.1755682980303081,57.189444858423535,45.466748023622074,36.24492522004483,38.39914773962523,0.04129667397273651,1
2020-08-11,IWM,154.1192163720998,156.3073917425494,152.61402883506824,154.7955983985301,27917691,154.9641256928443,151.30230450590227,153.12309141826887,157.26655776331054,153.30180131758158,154.06645470323903,44.011653070143076,-0.7646533856574536,-1.5976436077490095,0.8329902220915559,153.12309141826887,162.4256866749658,143.82049616157195,-0.1634448968955123,13,0.03962573599505196,0.052011777371186764,0.055386872406617264,-0.3013621349172759,23.142857142857142,0.15422238978952996,154.2018735763721,152.93162992232374,149.75148715224657,147.83079084899248,34629796.0,29342364.0,33898975.0,31757787.0,0.1379172380217636,0.2691037818889129,0.0842653099729658,-0.054508958729928,41.501882189617675,47.25359197268459,39.87010112809963,30.475575386166014,0.03162120981310146,1
