date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-07-01,XLY,172.79922498299752,173.38812732096596,172.65440423895552,173.34950256347656,3105300,172.31072387695312,170.43733825683594,168.24169311523437,167.55532043457032,170.38883955457317,168.63137110274903,82.19220283113323,1.7574684518241384,1.106708867513799,0.6507595843103393,168.24169311523437,173.9451927871563,162.53819344331245,0.0,0.209303607231218,0.0,0.0,0.0,0.0,1.0,1.0,0.07746666666666673,0.0669142857142857,0.0823845238095238,0.148,1.5714285714285714,0.24572111175457595,172.3744354248047,171.8144989013672,170.6946563720703,166.83653259277344,2899300.0,2792100.0,3979500.0,4633500.0,0.0,0.148,-0.2732,0.0357333333333333,82.06743364671246,75.57971548508112,76.03928058358788,49.952738184546135,0.016317576670243694,1
2021-07-02,XLY,173.77427757669807,174.90380861322325,173.61015919337677,174.87484741210938,2901700,172.93051147460938,171.32889556884766,168.74193725585937,167.6599835205078,171.07899460957876,169.0938508293683,84.50305488607513,1.98514378021045,1.2823958500531294,0.7027479301573205,168.74193725585937,174.93433266261508,162.54954184910366,0.2023,0.209303607231218,0.2023,0.2023,0.231,0.0,0.769,1.0,0.01810000000000005,0.09581428571428571,0.07305952380952381,0.2023,1.2857142857142858,0.2484211774961456,173.34950256347656,172.23927307128906,171.77590942382812,165.9592742919922,3105300.0,2314600.0,4974600.0,6995600.0,0.0,-0.148,0.148,0.0,82.19220283113323,83.17198173531933,78.15148212837316,46.96978674657322,0.014353614008623339,1
2021-07-06,XLY,175.13551334474008,175.58925847124266,173.4943147768296,175.0775909423828,3896000,173.5831298828125,172.11281127929686,169.25231857299804,167.73322662353516,171.69416327616398,169.53709083773975,91.8007607100531,2.1570724384242226,1.457331167727348,0.6997412706968746,169.25231857299804,175.77484500887303,162.72979213712304,0.2274749999999999,0.191315261196452,0.0,0.4588,0.098,0.0295,0.8725,4.0,0.16899166666666668,0.12676785714285713,0.0948220238095238,0.15027499999999988,1.7142857142857142,0.17061239618545568,174.87484741210938,172.3744354248047,171.8144989013672,167.23843383789062,2901700.0,2899300.0,2792100.0,4803700.0,0.2023,0.0,0.148,0.0,84.50305488607513,82.06743364671246,75.57971548508112,53.998452989138535,0.0010476835004011864,1
2021-07-07,XLY,175.5506691477422,175.985101984133,173.7453518317691,174.9810791015625,3347100,174.1314910888672,172.7297134399414,169.69135818481445,167.78950134277343,172.1998426339176,169.94034922765255,90.91521225407853,2.259493406265051,1.6177636154348884,0.6417297908301625,169.69135818481445,176.5236283907113,162.8590879789176,0.3182,0.191315261196452,0.3182,0.3182,0.161,0.0,0.839,1.0,0.20762500000000003,0.15108214285714286,0.13869345238095238,0.09072500000000008,1.5714285714285714,0.18561102176004945,175.0775909423828,173.34950256347656,172.23927307128906,168.8120574951172,3896000.0,3105300.0,2314600.0,3370200.0,0.2274749999999999,0.0,-0.148,0.3612,91.8007607100531,82.19220283113323,83.17198173531933,63.06344007763222,-0.00022088395438957242,0
2021-07-08,XLY,172.25859258920946,175.12586967976102,171.49592298650742,174.546630859375,5641700,174.56593017578126,173.17284240722657,170.15446548461915,167.84113555908203,172.56088697629565,170.28155527444682,86.62220399004445,2.2793317018488324,1.7500772327176772,0.5292544691311551,170.15446548461915,176.9846365488247,163.3242944204136,0.0,0.191315261196452,0.0,0.0,0.0,0.0,1.0,1.0,0.1818916666666667,0.0967392857142857,0.1361410714285714,-0.3182,1.5714285714285714,0.16138763883965254,174.9810791015625,174.87484741210938,172.3744354248047,170.11534118652344,3347100.0,2901700.0,2899300.0,2658900.0,0.3182,0.2023,0.0,0.3612,90.91521225407853,84.50305488607513,82.06743364671246,77.51054825305563,-0.003152786306041211,0
2021-07-09,XLY,175.29961738237463,176.29399115753876,175.09687425968815,176.1781463623047,2816400,175.13165893554688,173.72119140625,170.66010589599608,167.92945007324218,173.11738842029703,170.71833979947334,95.29323763894938,2.3990486208236916,1.8798715103388801,0.5191771104848115,170.66010589599608,177.70946120747485,163.61075058451732,0.2202,0.3114098264345555,0.0,0.4404,0.081,0.0,0.919,2.0,0.17946666666666675,0.1493392857142857,0.15186964285714286,0.2202,1.5714285714285714,0.12399847433297227,174.546630859375,175.0775909423828,173.34950256347656,170.6946563720703,5641700.0,3896000.0,3105300.0,3979500.0,0.0,0.2274749999999999,0.0,-0.2732,86.62220399004445,91.8007607100531,82.19220283113323,76.03928058358788,-0.024549171137980053,0
2021-07-12,XLY,176.3808960218288,177.433192321495,176.24573883408294,177.3849334716797,5407300,175.63367614746093,174.28209381103517,171.18077850341797,168.04093597412108,173.77393381281746,171.21216155297012,95.26284621301332,2.561772259847345,2.0162516602405733,0.5455205996067716,171.18077850341797,178.61100205126363,163.7505549555723,-0.1366,0.1931815726201647,-0.2732,0.0,0.0,0.042,0.958,2.0,0.027866666666666724,0.129825,0.09836964285714285,-0.3568,1.7142857142857142,0.15761087697765877,176.1781463623047,174.9810791015625,174.87484741210938,171.77590942382812,2816400.0,3347100.0,2901700.0,4974600.0,0.2202,0.3182,0.2023,0.148,95.29323763894938,90.91521225407853,84.50305488607513,78.15148212837316,-0.04228798395609357,0
2021-07-13,XLY,177.0373874272184,177.3269994553192,175.11621083165272,175.26101684570312,6196200,175.670361328125,174.62674560546876,171.5928466796875,168.0966409301758,174.0027158178768,171.51207675983923,77.42204643280272,2.490639058037573,2.1111291397999734,0.3795099182375994,171.5928466796875,178.96529086290406,164.22040249647097,0.0,0.1931815726201647,0.0,0.0,0.0,0.0,1.0,1.0,0.027866666666666724,0.10092499999999997,0.09836964285714285,0.1366,1.7142857142857142,0.16062511543445923,177.3849334716797,174.546630859375,175.0775909423828,171.8144989013672,5407300.0,5641700.0,3896000.0,2792100.0,-0.1366,0.0,0.2274749999999999,0.148,95.26284621301332,86.62220399004445,91.8007607100531,75.57971548508112,-0.012779488183169874,0
2021-07-14,XLY,176.22641441924202,176.42915755252773,174.84588143377349,174.9424285888672,3742000,175.66263122558593,174.89706115722657,172.03332595825196,168.16236114501953,174.1472870134138,171.7661768953228,72.40152049467062,2.3811101180910157,2.165125335458182,0.21598478263283383,172.03332595825196,179.07760772947336,164.98904418703057,0.0285999999999999,0.3398038846158177,-0.296,0.3818,0.0593333333333333,0.0453333333333333,0.8953333333333333,3.0,-0.035999999999999976,0.0939821428571428,0.07461249999999997,0.0285999999999999,2.0,0.1628563648294908,175.26101684570312,176.1781463623047,174.9810791015625,172.23927307128906,6196200.0,2816400.0,3347100.0,2314600.0,0.0,0.2202,0.3182,-0.148,77.42204643280272,95.29323763894938,90.91521225407853,83.17198173531933,-0.0018762275919629312,0
2021-07-15,XLY,174.6334985340325,175.4251439999788,172.7799079621203,173.99632263183594,3333800,175.5525695800781,175.0592498779297,172.42264556884766,168.24501953125,174.12406172394026,171.93137287580527,64.81789394678165,2.192688848134992,2.170638037993544,0.02205081014144783,172.42264556884766,178.953770677119,165.89152046057632,0.0,0.3398038846158177,0.0,0.0,0.061,0.061,0.877,1.0,0.009533333333333355,0.06148571428571426,0.09412678571428568,-0.0285999999999999,1.5714285714285714,0.1542472844555287,174.9424285888672,177.3849334716797,174.546630859375,172.3744354248047,3742000.0,5407300.0,5641700.0,2899300.0,0.0285999999999999,-0.1366,0.0,0.0,72.40152049467062,95.26284621301332,86.62220399004445,82.06743364671246,0.007878875627980397,1
2021-07-16,XLY,174.5176675232144,174.72039595201284,171.71796170027557,171.85311889648438,4212100,174.68756408691405,174.90961151123048,172.6734748840332,168.29541717529298,173.77468590433168,171.92557628474444,50.316360726254196,1.8491096195872387,2.106332354312283,-0.2572227347250444,172.6734748840332,178.6642655821566,166.6826841859098,0.1806,0.2554069693645809,0.0,0.3612,0.156,0.0755,0.769,2.0,0.06973333333333336,0.0418285714285714,0.09645535714285712,0.1806,1.7142857142857142,0.12133597590005644,173.99632263183594,175.26101684570312,176.1781463623047,173.34950256347656,3333800.0,6196200.0,2816400.0,3105300.0,0.0,0.0,0.2202,0.0,64.81789394678165,77.42204643280272,95.29323763894938,82.19220283113323,0.02954912761443529,1
2021-07-19,XLY,169.08238790332368,169.92229227919972,167.7597771539962,169.88368225097656,8044200,173.18731384277345,174.41049499511718,172.86969528198242,168.29909973144532,173.17606995766164,171.7743248748357,43.16941247597867,1.4017450828259257,1.9654149000150118,-0.5636698171890862,172.86969528198242,178.14940574255033,167.5899848214145,-0.7579,0.2554069693645809,-0.7579,-0.7579,0.0,0.619,0.381,1.0,-0.19243333333333326,-0.06644285714285716,0.015148214285714254,-0.9385,1.7142857142857142,0.32764100199834,171.85311889648438,174.9424285888672,177.3849334716797,174.87484741210938,4212100.0,3742000.0,5407300.0,2901700.0,0.1806,0.0285999999999999,-0.1366,0.2023,50.316360726254196,72.40152049467062,95.26284621301332,84.50305488607513,0.04921301905412112,1
2021-07-20,XLY,170.38569812217432,173.47501591380524,169.54577902947509,173.02127075195312,4919000,172.73936462402344,174.20486297607422,173.15883712768556,168.33507263183594,173.15225469524495,171.86669123610366,52.32096097358174,1.2855634591412866,1.829444611840267,-0.5438811526989804,173.15883712768556,177.72525197462005,168.59242228075107,-0.1366,0.1931815726201647,-0.2732,0.0,0.0,0.042,0.958,2.0,-0.23796666666666658,-0.11741428571428576,0.01596249999999997,0.6213,1.7142857142857142,0.30239682774224247,169.88368225097656,173.99632263183594,175.26101684570312,175.0775909423828,8044200.0,3333800.0,6196200.0,3896000.0,-0.7579,0.0,0.0,0.2274749999999999,43.16941247597867,64.81789394678165,77.42204643280272,91.8007607100531,0.019752234785021194,1
2021-07-21,XLY,173.65844759694042,174.71074394331728,173.61017401395367,174.61419677734375,4092700,172.67371826171876,174.16817474365234,173.44894409179688,168.46382751464844,173.37716886172169,172.07021016508443,56.11816772995282,1.3069586966372526,1.7249474287996642,-0.4179887321624116,173.44894409179688,177.56791238766303,169.32997579593072,0.0,0.0,0.0,0.0,0.0305,0.0305,0.9385,2.0,-0.29816666666666664,-0.09790000000000003,0.01596249999999997,0.1366,1.7142857142857142,0.3053455474267365,173.02127075195312,171.85311889648438,174.9424285888672,174.9810791015625,4919000.0,4212100.0,3742000.0,3347100.0,-0.1366,0.1806,0.0285999999999999,0.3182,52.32096097358174,50.316360726254196,72.40152049467062,90.91521225407853,0.007187476296620643,1
2021-07-22,XLY,174.46939124186449,175.56996117427147,173.5908621145755,175.36721801757812,4030800,172.9478973388672,174.25023345947267,173.7115379333496,168.64562408447264,173.68333027031497,172.31443296897285,55.57930552027753,1.3688973013421162,1.6537374033081549,-0.2848401019660387,173.7115379333496,177.59878510348022,169.82429076321898,-0.56735,0.1038739861563038,-0.6408,-0.4939,0.0,0.418,0.5820000000000001,2.0,-0.23464999999999994,-0.17895000000000003,-0.03901250000000004,-0.56735,1.8571428571428572,0.34742639388317453,174.61419677734375,169.88368225097656,173.99632263183594,174.546630859375,4092700.0,8044200.0,3333800.0,5641700.0,0.0,-0.7579,0.0,0.0,56.11816772995282,43.16941247597867,64.81789394678165,86.62220399004445,0.014148168089665347,1
2021-07-23,XLY,175.96581572498178,177.22085545771577,175.55068051237834,176.9312286376953,3504300,173.96351928710936,174.3255416870117,174.02336654663085,168.9712939453125,174.18300694221963,172.65641783332265,55.67408941826342,1.5265891088969852,1.628307744425921,-0.1017186355289359,174.02336654663085,177.89215861607073,170.15457447719098,0.0315333333333333,0.5902320927680342,-0.5423,0.6369,0.125,0.1556666666666666,0.7193333333333333,3.0,-0.1786055555555555,-0.17853095238095243,-0.042274404761904805,0.5988833333333333,1.8571428571428572,0.34772009742146587,175.36721801757812,173.02127075195312,171.85311889648438,176.1781463623047,4030800.0,4919000.0,4212100.0,2816400.0,-0.56735,-0.1366,0.1806,0.2202,55.57930552027753,52.32096097358174,50.316360726254196,95.29323763894938,-0.015496623004105481,0
2021-07-26,XLY,177.0277415787706,178.26346879236243,176.5739963813234,178.24417114257812,3447500,175.6356170654297,174.41146545410157,174.34677963256837,169.30047302246095,174.80780143458247,173.07032548586008,58.233008522418466,1.7374759487223912,1.6501413852852151,0.08733456343717605,174.34677963256837,178.4957954904844,170.19776377465234,0.0315333333333333,0.5902320927680342,-0.5423,0.6369,0.125,0.1556666666666666,0.7193333333333333,3.0,-0.1786055555555555,-0.17853095238095243,-0.042274404761904805,0.5988833333333333,1.8571428571428572,0.34772009742146587,176.9312286376953,174.61419677734375,169.88368225097656,177.3849334716797,3504300.0,4092700.0,8044200.0,5407300.0,0.0315333333333333,0.0,-0.7579,-0.1366,55.67408941826342,56.11816772995282,43.16941247597867,95.26284621301332,-0.01993184041994933,0
2021-07-27,XLY,178.12829981400927,178.12829981400927,174.54662678874078,176.43882751464844,3679900,176.31912841796876,174.52924652099608,174.57799606323243,169.53744110107422,175.0587285238234,173.31984415465922,53.48080212021602,1.7388843691641682,1.667889982061006,0.0709943871031622,174.57799606323243,178.64747366275964,170.50851846370523,0.0315333333333333,0.5902320927680342,-0.5423,0.6369,0.125,0.1556666666666666,0.7193333333333333,3.0,-0.1786055555555555,-0.17853095238095243,-0.042274404761904805,0.5988833333333333,1.8571428571428572,0.34772009742146587,178.24417114257812,175.36721801757812,173.02127075195312,175.26101684570312,3447500.0,4030800.0,4919000.0,6196200.0,0.0315333333333333,-0.56735,-0.1366,0.0,58.233008522418466,55.57930552027753,52.32096097358174,77.42204643280272,-0.002571716309517469,0
2021-07-28,XLY,176.2360937226417,176.86360609374523,175.02932783126647,175.86923217773438,2986900,176.57013549804688,174.6219268798828,174.75949401855468,169.7689944458008,175.18342139365586,173.50868771192404,53.13784689791988,1.6747336817318228,1.6692587219951693,0.005474959736653462,174.75949401855468,178.7118927038737,170.80709533323565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.17860555555555555,-0.17853095238095243,-0.05852261904761908,-0.0315333333333333,2.0,0.34772009742146587,176.43882751464844,176.9312286376953,174.61419677734375,174.9424285888672,3679900.0,3504300.0,4092700.0,3742000.0,0.0315333333333333,0.0315333333333333,0.0,0.0285999999999999,53.48080212021602,55.67408941826342,56.11816772995282,72.40152049467062,-0.009057445726383784,0
2021-07-29,XLY,176.66088930489957,178.30208807902224,176.54502975459957,177.8483428955078,3653700,177.0663604736328,175.00712890625,175.03318939208984,170.06577178955078,175.5934093170177,173.83014365144876,53.89821574842409,1.7632656655689232,1.68806011070992,0.07520555485900315,175.03318939208984,179.04779988603036,171.01857889814931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.010511111111111138,-0.2043309523809524,-0.08125119047619052,0.0,1.8571428571428572,0.3224113255105353,175.86923217773438,178.24417114257812,175.36721801757812,173.99632263183594,2986900.0,3447500.0,4030800.0,3333800.0,0.0,0.0315333333333333,-0.56735,0.0,53.13784689791988,58.233008522418466,55.57930552027753,64.81789394678165,-0.010693778174005741,0
2021-07-30,XLY,174.18939208984375,175.8016441297895,173.8611553342376,174.18939208984375,4663500,176.5179931640625,175.24075622558593,175.0751838684082,170.31674682617188,175.37740666668324,173.8567546468854,43.30769402839603,1.5206520197978364,1.6545784925275036,-0.13392647272966718,175.0751838684082,179.03280501900596,171.11756271781044,-0.0937,0.0821113268678566,-0.1531,0.0,0.0596666666666666,0.079,0.8610000000000001,3.0,-0.031233333333333297,-0.10944523809523812,-0.08794404761904764,-0.0937,2.142857142857143,0.21074146982303854,177.8483428955078,176.43882751464844,176.9312286376953,171.85311889648438,3653700.0,3679900.0,3504300.0,4212100.0,0.0,0.0315333333333333,0.0315333333333333,0.1806,53.89821574842409,53.48080212021602,55.67408941826342,50.316360726254196,0.0032144395128241854,1
2021-08-02,XLY,175.6085759475291,176.07198468077084,174.50800598538197,174.69143676757812,3651500,175.8074462890625,175.7215316772461,175.06601333618164,170.54460174560546,175.27187283605167,173.9185829521219,48.72020976930314,1.3532898839297616,1.5943207708079552,-0.24103088687819363,175.06601333618164,179.0264380803839,171.10558859197937,0.0,0.0821113268678566,0.0,0.0,0.0,0.0,1.0,1.0,-0.031233333333333297,-0.08993095238095242,-0.10367261904761908,0.0937,2.0,0.21410551535714645,174.18939208984375,175.86923217773438,178.24417114257812,169.88368225097656,4663500.0,2986900.0,3447500.0,8044200.0,-0.0937,0.0,0.0315333333333333,-0.7579,43.30769402839603,53.13784689791988,58.233008522418466,43.16941247597867,-0.001050174091489775,0
2021-08-03,XLY,175.40583811533418,176.03335048613434,173.8611718827091,175.98507690429688,4222900,175.7166961669922,176.01791229248047,175.11138763427735,170.8147171020508,175.38159653885864,174.07165657820894,52.24438583295287,1.3099399606497002,1.5374446087763043,-0.2275046481266041,175.11138763427735,179.09310762751338,171.12966764104132,-0.2023,0.0821113268678566,-0.2023,-0.2023,0.0,0.375,0.625,1.0,-0.09866666666666664,-0.11883095238095243,-0.10836547619047622,-0.2023,1.8571428571428572,0.2135961090878305,174.69143676757812,177.8483428955078,176.43882751464844,173.02127075195312,3651500.0,3653700.0,3679900.0,4919000.0,0.0,0.0,0.0315333333333333,-0.1366,48.72020976930314,53.89821574842409,53.48080212021602,52.32096097358174,-0.004497996160355067,0
