date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2022-07-13,XLI,81.30740959627781,82.3135460891923,81.09858717509337,81.62063598632812,9498600,82.8792510986328,82.87830200195313,82.7420425415039,86.18888366699218,82.95184495317626,84.08811329387086,48.81486353358945,-1.136268340694599,-1.2894832971050525,0.15321495641045346,82.7420425415039,84.72379566882358,80.76028941418423,0.019270802919708,0.1352061618421507,-0.4939,0.6633,0.0092335766423357,0.004963503649635,0.9858029197080292,137.0,0.002482502072137119,0.013844114861694859,0.021439545453628802,0.027624099623004703,128.71428571428572,0.021486046350510605,82.62676239013672,83.44307708740234,82.84507751464844,83.12983703613281,8018000.0,4912800.0,9781700.0,6476300.0,-0.0083532967032967,0.0027342592592592,0.0816174603174603,0.0441528925619834,51.433827274505035,60.68388491941329,49.19837969818198,26.95349405391613,0.04767979226373087,1
2022-07-14,XLI,80.45312853750013,81.25044250210723,79.99751538506366,81.15552520751953,6825200,82.34580688476562,82.72928009033203,82.64684677124023,86.00999496459961,82.67548806922908,83.87088454673372,48.60142980098716,-1.1953964775046444,-1.270665933184971,0.07526945568032661,82.64684677124023,84.74395967112746,80.54973387135301,0.0042231343283582,0.107383380292457,-0.3182,0.5766,0.0069029850746268,0.0078582089552238,0.977776119402985,134.0,0.005046880181589853,0.0065087862253733735,0.02217288483574557,-0.015047668591349801,131.42857142857142,0.011140985111427323,81.62063598632812,82.8830337524414,83.82274627685547,82.64574432373047,9498600.0,7985000.0,5865600.0,6818200.0,0.019270802919708,-0.00347,0.0555704347826086,-0.0007571428571428,48.81486353358945,58.82248558462998,49.85253811309617,28.73522513228734,0.06128651883288638,1
2022-07-15,XLI,82.29454354439584,82.55082819421507,81.43078678804686,82.42742919921875,7855600,82.1426773071289,82.68182067871093,82.57508354187011,85.8446369934082,82.63732516615057,83.76396192839928,39.87734548810727,-1.1266367622487081,-1.2418600989977184,0.11522333674901031,82.57508354187011,84.59377529279546,80.55639179094477,0.0373328571428571,0.1816356636465559,-0.5106,0.7783,0.0181428571428571,0.0063714285714285,0.9754857142857144,140.0,0.020275598130307784,0.011451443065887358,0.023847317488806787,0.0331097228144989,120.57142857142857,0.015861886148484248,81.15552520751953,82.62676239013672,83.44307708740234,82.90202331542969,6825200.0,8018000.0,4912800.0,8708500.0,0.0042231343283582,-0.0083532967032967,0.0027342592592592,-0.0060436170212765,48.60142980098716,51.433827274505035,60.68388491941329,32.98313876261156,0.04157052879286116,1
2022-07-18,XLI,83.15831346406145,83.48103372254756,81.67758335246523,81.9338607788086,6282000,81.95284271240234,82.51286392211914,82.61850662231446,85.61686309814453,82.52909987579027,83.62839888028145,38.65216729771476,-1.0992990044911863,-1.2133478800964121,0.11404887560522581,82.61850662231446,84.53525338814973,80.70175985647919,0.0055092,0.119057118498731,-0.5106,0.4939,0.008472,0.006424,0.9811,250.0,0.029695821679047853,0.02022299467496717,0.02427482635421063,-0.014066500934579403,141.28571428571428,0.024151671664174323,82.42742919921875,81.62063598632812,82.8830337524414,83.62342834472656,7855600.0,9498600.0,7985000.0,11717900.0,0.0373328571428571,0.019270802919708,-0.00347,0.0138908,39.87734548810727,48.81486353358945,58.82248558462998,42.294835132707476,0.05282648158830683,1
2022-07-19,XLI,82.60776908595201,85.00921178248592,82.58878852641975,84.85734558105469,7326900,82.39895935058594,82.76154937744141,82.8185001373291,85.49632308959961,82.88729152275403,83.71943196922763,57.49581888315516,-0.832140446473602,-1.1371063933718502,0.3049659468982482,82.8185001373291,84.79533075632241,80.84166951833578,0.0100726415094339,0.1133673603595192,-0.6249,0.5411,0.0092924528301886,0.0067264150943396,0.9745471698113208,212.0,0.011719180814671123,0.022855271562500116,0.022803025883365496,0.0045634415094339,145.57142857142858,0.021360955558392118,81.9338607788086,81.15552520751953,82.62676239013672,82.37049102783203,6282000.0,6825200.0,8018000.0,10994500.0,0.0055092,0.0042231343283582,-0.0083532967032967,0.0306778481012658,38.65216729771476,48.60142980098716,51.433827274505035,46.57793215716733,0.011074026862134989,1
2022-07-20,XLI,84.8858310248246,85.74010114880019,84.58209134093607,85.51229095458984,8260600,83.17729034423829,83.02827072143555,82.9774887084961,85.40116775512695,83.29113758919031,83.85223633851372,62.25648439803857,-0.5610987493234063,-1.0219048645621613,0.46080611523875503,82.9774887084961,85.27518165483391,80.67979576215828,0.0195817567567567,0.1837614136534468,-0.6597,0.5574,0.0220878378378378,0.0134189189189189,0.9644932432432431,148.0,0.011721199422063558,0.022899693539221357,0.018371904200458096,0.009509115247322801,147.14285714285714,0.021352580658840627,84.85734558105469,82.42742919921875,81.62063598632812,82.84507751464844,7326900.0,7855600.0,9498600.0,9781700.0,0.0100726415094339,0.0373328571428571,0.019270802919708,0.0816174603174603,57.49581888315516,39.87734548810727,48.81486353358945,49.19837969818198,0.018870178592283793,1
2022-07-21,XLI,85.26550804134533,86.14825263539036,84.93329389126932,86.12926483154297,5899300,84.17203826904297,83.2589225769043,83.19010734558105,85.36201263427735,83.72777254955226,84.02090511577515,63.38582801751609,-0.2931325662228943,-0.8761504048943081,0.5830178386714138,83.19010734558105,85.8217113101641,80.558503380998,0.0250057553956834,0.1635517002733006,-0.4939,0.7865,0.0155251798561151,0.0070431654676258,0.977431654676259,139.0,0.01822005122062469,0.025868639405982104,0.016188712815677724,0.005423998638926699,147.85714285714286,0.019704125458144744,85.51229095458984,81.9338607788086,81.15552520751953,83.82274627685547,8260600.0,6282000.0,6825200.0,5865600.0,0.0195817567567567,0.0055092,0.0042231343283582,0.0555704347826086,62.25648439803857,38.65216729771476,48.60142980098716,49.85253811309617,0.03273085138941112,1
2022-07-22,XLI,86.41400524268711,86.68927040506355,85.45532412430347,85.8539810180664,5969800,84.8573486328125,83.5000129699707,83.40984344482422,85.32888137817383,84.05488154470828,84.15668851594488,59.607350092898145,-0.10180697123659854,-0.7212817181627662,0.6194747469261677,83.40984344482422,86.1639817768518,80.65570511279664,0.0540169491525423,0.1917182469302215,-0.6408,0.8074,0.0292372881355932,0.0071864406779661,0.9466271186440678,118.0,0.03286815376832749,0.028252081121651416,0.019851762093769376,0.0290111937568589,144.71428571428572,0.022175996230187404,86.12926483154297,84.85734558105469,82.42742919921875,83.44307708740234,5899300.0,7326900.0,7855600.0,4912800.0,0.0250057553956834,0.0100726415094339,0.0373328571428571,0.0027342592592592,63.38582801751609,57.49581888315516,39.87734548810727,60.68388491941329,0.05737998390303489,1
2022-07-25,XLI,85.94891206449721,86.50892908994945,85.42685615795332,86.26213836669922,6154900,85.72300415039062,83.83792343139649,83.50760955810547,85.31978973388672,84.39445951732226,84.3126477641489,68.077489027751,0.08181175317335487,-0.560663023895542,0.6424747770688969,83.50760955810547,86.52230802042583,80.49291109578512,0.0381793103448275,0.1364801852206187,-0.1027,0.7184,0.0160413793103448,0.0004758620689655,0.9834827586206896,145.0,0.02483905582922819,0.026170610043157273,0.023196802359062213,0.004216453201970401,120.14285714285714,0.017561758272883456,85.8539810180664,85.51229095458984,81.9338607788086,82.8830337524414,5969800.0,8260600.0,6282000.0,7985000.0,0.0540169491525423,0.0195817567567567,0.0055092,-0.00347,59.607350092898145,62.25648439803857,38.65216729771476,58.82248558462998,0.05347705060544117,1
2022-07-26,XLI,85.986892710017,86.58488547362336,85.59772959817528,85.79705810546875,5522200,85.91094665527343,84.15495300292969,83.59208755493164,85.29818328857422,84.61024391549864,84.42260408572815,63.72466809403612,0.18763982977048954,-0.41100245316233575,0.5986422829328253,83.59208755493164,86.76794749004937,80.41622761981391,0.0256935714285714,0.1637740895392775,-0.6486,0.91,0.0175357142857142,0.0074214285714285,0.9750428571428572,140.0,0.032611912972085356,0.028402171460176918,0.0256287215113385,-0.012485738916256102,109.85714285714286,0.016107534635653627,86.26213836669922,86.12926483154297,84.85734558105469,82.62676239013672,6154900.0,5899300.0,7326900.0,8018000.0,0.0381793103448275,0.0250057553956834,0.0100726415094339,-0.0083532967032967,68.077489027751,63.38582801751609,57.49581888315516,51.433827274505035,0.04801410188098587,1
2022-07-27,XLI,86.35708358441786,87.55305464319939,85.78756528016831,87.12592315673828,8662100,86.23367309570312,84.7054817199707,83.79189186096191,85.28104019165039,84.99727149107397,84.62284994284002,64.87182763609684,0.3744215482339541,-0.25391765288307777,0.6283392011170319,83.79189186096191,87.32771733176372,80.2560663901601,0.0167,0.1485583709025425,-0.5574,0.4753,0.0166465517241379,0.0078275862068965,0.9755258620689656,116.0,0.026857627257799655,0.02799049192349739,0.02544509273135936,-0.0089935714285714,105.28571428571429,0.01640462726026466,85.79705810546875,85.8539810180664,85.51229095458984,81.62063598632812,5522200.0,5969800.0,8260600.0,9498600.0,0.0256935714285714,0.0540169491525423,0.0195817567567567,0.019270802919708,63.72466809403612,59.607350092898145,62.25648439803857,48.81486353358945,0.04172580023291195,1
2022-07-28,XLI,87.56253628562382,89.04326628919944,87.3157455377862,88.94834899902344,8668500,86.79748992919922,85.4847640991211,84.10702209472656,85.3028028869629,85.60512956922005,84.94325728033509,71.93642941698998,0.6618722888849646,-0.07075966452946927,0.7326319534144339,84.10702209472656,88.27895962553951,79.9350845639136,0.0205333333333333,0.2134668357660945,-0.6249,0.7096,0.0265083333333333,0.0131083333333333,0.9603916666666666,120.0,0.020975634920634922,0.0273515744860188,0.026610106946000436,0.0038333333333332997,102.57142857142857,0.016625852494154506,87.12592315673828,86.26213836669922,86.12926483154297,81.15552520751953,8662100.0,6154900.0,5899300.0,6825200.0,0.0167,0.0381793103448275,0.0250057553956834,0.0042231343283582,64.87182763609684,68.077489027751,63.38582801751609,48.60142980098716,0.02411705381023066,1
2022-07-29,XLI,88.97682358417225,90.97011564750738,88.97682358417225,90.78028106689452,9000600,87.78274993896484,86.32004928588867,84.50093498229981,85.32132369995117,86.40130672270843,85.37562941267282,78.5715389813142,1.0256773100356043,0.14852773038354544,0.8771495796520588,84.50093498229981,89.58239900893348,79.41947095566614,0.0343260606060606,0.1586317594600354,-0.4939,0.6369,0.0198787878787878,0.0104484848484848,0.9575515151515152,165.0,0.023853131313131326,0.024538590407949985,0.02639533576480069,0.013792727272727304,109.28571428571429,0.012521481019382932,88.94834899902344,85.79705810546875,85.8539810180664,82.42742919921875,8668500.0,5522200.0,5969800.0,7855600.0,0.0205333333333333,0.0256935714285714,0.0540169491525423,0.0373328571428571,71.93642941698998,63.72466809403612,59.607350092898145,39.87734548810727,0.005019013336943878,1
2022-08-01,XLI,90.2107549431108,91.16943607027628,90.03990095254392,90.87518310546876,8599400,88.70535888671876,87.21418151855468,84.86352272033692,85.40865097045898,87.08959539697925,85.78300376028734,80.19461749300811,1.3065916366919055,0.38014051164521745,0.926451125046688,84.86352272033692,90.66520465409971,79.06184078657412,0.0209870967741935,0.0943959158959974,-0.128,0.4588,0.0100806451612903,0.0011774193548387,0.9806774193548388,124.0,0.021369093109991494,0.023051463528277114,0.024611036785717185,0.0211341555977229,108.14285714285714,0.013734931534702484,90.78028106689452,87.12592315673828,86.26213836669922,81.9338607788086,9000600.0,8662100.0,6154900.0,6282000.0,0.0343260606060606,0.0167,0.0381793103448275,0.0055092,78.5715389813142,64.87182763609684,68.077489027751,38.65216729771476,0.003656057261103518,1
2022-08-02,XLI,90.533492819329,91.036568231126,89.74567277047288,89.9165267944336,10039900,89.52925262451171,87.72009963989258,85.24082450866699,85.49230392456055,87.52450791966453,86.08919065170558,80.47430045755206,1.4353172679589505,0.5911758629079642,0.8441414050509863,85.24082450866699,91.33401653965882,79.14763247767516,0.0198427745664739,0.1259790330346682,-0.4019,0.5766,0.0125375722543352,0.0059884393063583,0.975693641618497,173.0,0.013560937505712689,0.02221563540512033,0.02530890343264861,-0.0011443222077196016,112.85714285714286,0.013725370400067959,90.87518310546876,88.94834899902344,85.79705810546875,84.85734558105469,8599400.0,8668500.0,5522200.0,7326900.0,0.0209870967741935,0.0205333333333333,0.0256935714285714,0.0100726415094339,80.19461749300811,71.93642941698998,63.72466809403612,57.49581888315516,0.010661625234111183,1
2022-08-03,XLI,90.30570878159035,91.0460739599072,89.67924872367874,90.76132202148438,5509400,90.25633239746094,88.24500274658203,85.63663673400879,85.61137557983399,88.0224793199445,86.43527445687438,84.32854825296845,1.587204863070113,0.7903816629403939,0.7968232001297191,85.63663673400879,92.09225266737951,79.18102080063807,0.0289450381679389,0.1425557360439663,-0.6597,0.4588,0.0136564885496183,0.0034885496183206,0.982854961832061,131.0,0.02325830316953546,0.023964926571968748,0.025977709247733054,0.009102263601465002,115.0,0.013685498689193406,89.9165267944336,90.78028106689452,87.12592315673828,85.51229095458984,10039900.0,9000600.0,8662100.0,8260600.0,0.0198427745664739,0.0343260606060606,0.0167,0.0195817567567567,80.47430045755206,78.5715389813142,64.87182763609684,62.25648439803857,0.02321660877175935,1
2022-08-04,XLI,90.780287520333,91.35929244660537,90.57146512177894,91.09352111816406,5339300,90.68536682128907,88.74142837524414,86.00017547607422,85.70930709838868,88.49494728890134,86.78032976511807,83.20018753039763,1.714617523783275,0.9752288351089702,0.7393886886743049,86.00017547607422,92.83353515493128,79.16681579721715,0.0083176470588235,0.1591704948103486,-0.6705,0.8156,0.0113627450980392,0.0074509803921568,0.9713823529411764,102.0,0.019035153264412123,0.02221982853275306,0.024785701509385916,-0.0206273911091154,112.42857142857143,0.014919233671523991,90.76132202148438,90.87518310546876,88.94834899902344,86.12926483154297,5509400.0,8599400.0,8668500.0,5899300.0,0.0289450381679389,0.0209870967741935,0.0205333333333333,0.0250057553956834,84.32854825296845,80.19461749300811,71.93642941698998,63.38582801751609,0.024903662621097,1
2022-08-05,XLI,90.16332195861013,91.30235134610874,90.16332195861013,91.23590850830078,7857300,90.77649230957032,89.27962112426758,86.38981704711914,85.81103149414062,88.9166336303474,87.11037263498346,86.62197995225345,1.8062609953639424,1.1414352671599648,0.6648257282039776,86.38981704711914,93.49264166710276,79.28699242713552,-0.0070814814814814,0.1691068090393183,-0.6633,0.6369,0.0153111111111111,0.0149629629629629,0.969725925925926,135.0,0.010060401248427026,0.01630446537738992,0.02042152789266994,-0.0153991285403049,108.14285714285714,0.017332851586856247,91.09352111816406,89.9165267944336,90.78028106689452,85.8539810180664,5339300.0,10039900.0,9000600.0,5969800.0,0.0083176470588235,0.0198427745664739,0.0343260606060606,0.0540169491525423,83.20018753039763,80.47430045755206,78.5715389813142,59.607350092898145,0.03870134589926333,1
2022-08-08,XLI,91.94780034873966,92.204077800248,90.9701310916009,91.20742797851562,5606000,90.84294128417969,89.77415008544922,86.80603675842285,85.90216842651367,89.2690635300656,87.41385821598585,82.38158005309785,1.8552053140797398,1.2841892765439198,0.57101603753582,86.80603675842285,94.0183818411644,79.5936916756813,-0.0081031746031746,0.1700796401390867,-0.6249,0.6369,0.0134206349206349,0.0161428571428571,0.9704206349206348,126.0,-0.005598275060775042,0.004747021875632832,0.01389924270195496,0.0356236111111111,108.57142857142857,0.02707488373099881,91.23590850830078,90.76132202148438,90.87518310546876,86.26213836669922,7857300.0,5509400.0,8599400.0,6154900.0,-0.0070814814814814,0.0289450381679389,0.0209870967741935,0.0381793103448275,86.62197995225345,84.32854825296845,80.19461749300811,68.077489027751,0.041523445930233605,1
2022-08-09,XLI,91.19791052841678,91.34029006084316,90.68534855671616,90.87518310546876,4398000,91.03467254638672,90.28196258544924,87.21845779418945,85.95150497436524,89.51615884935839,87.67025265224385,78.27818565825207,1.8459061971145445,1.3965326606580448,0.4493735364564997,87.21845779418945,94.36761929228808,80.06929629609081,0.0329683168316831,0.1474018174451679,-0.5106,0.5574,0.0211089108910891,0.0056534653465346,0.9732376237623762,101.0,-0.006287214495259041,0.006622099342091288,0.0144188673736058,0.0410714914348577,98.28571428571429,0.028700302859724424,91.20742797851562,91.09352111816406,89.9165267944336,85.79705810546875,5606000.0,5339300.0,10039900.0,5522200.0,-0.0081031746031746,0.0083176470588235,0.0198427745664739,0.0256935714285714,82.38158005309785,83.20018753039763,80.47430045755206,63.72466809403612,0.05003151657701421,1
