date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,sentiment_score,sentiment_std,sentiment_min,sentiment_max,sentiment_positive,sentiment_negative,sentiment_neutral,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility,close_lag_1,close_lag_3,close_lag_5,close_lag_10,volume_lag_1,volume_lag_3,volume_lag_5,volume_lag_10,sentiment_score_lag_1,sentiment_score_lag_3,sentiment_score_lag_5,sentiment_score_lag_10,rsi_lag_1,rsi_lag_3,rsi_lag_5,rsi_lag_10,forward_return,target
2021-08-13,XLF,36.10496766141313,36.1513743649184,35.7244270277026,35.807960510253906,43077200,35.746699523925784,35.05058708190918,34.36282749176026,34.20245727539063,35.09168483166143,34.585431467064176,76.30935933124782,0.5062533645972564,0.2787662702133709,0.22748709438388554,34.36282749176026,36.27941699275112,32.44623799076939,0.49882,0.3132289609854108,0.0,0.743,0.2542,0.0,0.7458,5.0,0.2636233333333333,0.2321385714285714,0.16832761904761903,0.49882,2.4285714285714284,0.22991335704482044,36.07711791992188,35.60376739501953,35.13969039916992,33.895965576171875,44566400.0,40907400.0,58081000.0,52385300.0,0.49882,0.29205,0.3383,0.5267,83.20609409707555,72.68050082623617,78.2340798304009,44.61839892351088,-0.023069206874899995,0
2021-08-16,XLF,35.57591739487758,35.752264254414186,35.26034690792517,35.71513748168945,48011800,35.84322662353516,35.23157577514648,34.519220161437985,34.20546035766601,35.18760062397344,34.669113394073456,74.63403533991124,0.5184872298999821,0.32671046215069316,0.19177676774928892,34.519220161437985,36.33350629542195,32.70493402745402,0.49882,0.3132289609854108,0.0,0.743,0.2542,0.0,0.7458,5.0,0.2636233333333333,0.2321385714285714,0.16832761904761903,0.49882,2.4285714285714284,0.22991335704482044,35.807960510253906,36.012149810791016,35.23250198364258,33.905250549316406,43077200.0,48372100.0,48015600.0,47589900.0,0.49882,0.0,0.4958,0.0888666666666666,76.30935933124782,83.163271725318,74.14637227010543,48.516953395686045,-0.012473793082602103,0
2021-08-17,XLF,35.47382203809389,35.73370237693283,35.111844840252786,35.46453857421875,52414800,35.815380859375,35.34945068359375,34.62270889282227,34.20807411193848,35.230206462472715,34.72803377778792,70.83323423052289,0.502172684684794,0.36180290665751336,0.14036977802728068,34.62270889282227,36.40273190318061,32.842685882463925,0.49882,0.3132289609854108,0.0,0.743,0.2542,0.0,0.7458,5.0,0.2636233333333333,0.2321385714285714,0.16832761904761903,0.49882,2.4285714285714284,0.22991335704482044,35.71513748168945,36.07711791992188,35.60376739501953,34.285789489746094,48011800.0,44566400.0,40907400.0,42169600.0,0.49882,0.49882,0.29205,0.1917999999999999,74.63403533991124,83.20609409707555,72.68050082623617,54.43546482577579,0.0005234050023148473,1
2021-08-18,XLF,35.32532365442665,35.57592410669143,35.000469642703585,35.028316497802734,39550400,35.618614196777344,35.45247573852539,34.675613975524904,34.203812255859376,35.1991464679081,34.75027694223346,60.592252779403125,0.4488695256746382,0.3792162304609384,0.06965329521369984,34.675613975524904,36.43677861395103,32.91444933709878,0.0,0.3132289609854108,0.0,0.0,0.0,0.0,1.0,1.0,0.16627333333333333,0.18380999999999997,0.11799904761904759,0.0,2.142857142857143,0.23924514004119993,35.46453857421875,35.807960510253906,36.012149810791016,33.99806594848633,52414800.0,43077200.0,48372100.0,52346400.0,0.49882,0.49882,0.0,-0.1404999999999999,70.83323423052289,76.30935933124782,83.163271725318,50.09712410497383,0.024906825107816832,1
2021-08-19,XLF,34.64777589384669,35.02831653496256,34.54567901978555,34.7684326171875,48961300,35.356877136230466,35.484961318969724,34.734087753295896,34.20100914001465,35.13288279856647,34.75162180704487,60.730700297459826,0.3812609915216001,0.3796251826730707,0.0016358088485293742,34.734087753295896,36.420823668972886,33.047351837618905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.18380999999999997,0.12608119047619046,0.0,2.2857142857142856,0.23924514004119993,35.028316497802734,35.71513748168945,36.07711791992188,34.44357681274414,39550400.0,48011800.0,44566400.0,37168200.0,0.0,0.49882,0.49882,0.0,60.592252779403125,74.63403533991124,83.20609409707555,59.64911859032136,0.027495804411862723,1
2021-08-20,XLF,34.76842563160308,35.037589419938264,34.638485469125094,34.98189926147461,33898600,35.19166488647461,35.4691822052002,34.80045032501221,34.210610733032226,35.109654562090796,34.76867939626189,62.608703421594555,0.3409751658289082,0.3718951793042382,-0.03092001347533002,34.80045032501221,36.41109000864192,33.18981064138249,-0.2041,0.3424005987144298,-0.5994,0.0,0.0,0.1053333333333333,0.8946666666666667,3.0,-0.06803333333333333,0.08382428571428568,0.10515499999999998,-0.2041,2.4285714285714284,0.23330446087013587,34.7684326171875,35.46453857421875,35.807960510253906,35.13969039916992,48961300.0,52414800.0,43077200.0,58081000.0,0.0,0.49882,0.49882,0.3383,60.730700297459826,70.83323423052289,76.30935933124782,78.2340798304009,0.03475711522911751,1
2021-08-23,XLF,35.15825744583708,35.41813782834652,35.15825744583708,35.26963424682617,28807400,35.10256423950195,35.47289543151855,34.8714542388916,34.22152954101563,35.13426682128085,34.80578716297035,61.77788210107523,0.3284796583105063,0.3632120751054918,-0.03473241679498551,34.8714542388916,36.42995306220072,33.312955415582486,0.0,0.3424005987144298,0.0,0.0,0.0,0.0,1.0,1.0,-0.06803333333333333,0.042102857142857116,0.10149071428571428,0.0,2.0,0.21527875276133546,34.98189926147461,35.028316497802734,35.71513748168945,35.23250198364258,33898600.0,39550400.0,48011800.0,48015600.0,-0.2041,0.0,0.49882,0.4958,62.608703421594555,60.592252779403125,74.63403533991124,74.14637227010543,0.011841799716474366,1
2021-08-24,XLF,35.3345973390268,35.56663436044968,35.30675402944932,35.48310089111328,37677300,35.10627670288086,35.46082878112793,34.953595352172854,34.24392868041992,35.18793360125507,34.855958550240196,68.09956286886711,0.33197505101487224,0.3569646702873679,-0.024989619272495656,34.953595352172854,36.455398373624085,33.451792330721624,0.0418333333333333,0.3605746570868969,-0.296,0.4215,0.1373333333333333,0.072,0.7906666666666666,3.0,0.013944444444444433,-0.02318095238095241,0.10447880952380952,0.0418333333333333,1.7142857142857142,0.08128688076268512,35.26963424682617,34.7684326171875,35.46453857421875,35.60376739501953,28807400.0,48961300.0,52414800.0,40907400.0,0.0,0.0,0.49882,0.29205,61.77788210107523,60.730700297459826,70.83323423052289,72.68050082623617,0.0044468301539442034,1
2021-08-25,XLF,35.575910305537235,36.12351416138644,35.50165677488454,35.900760650634766,47904800,35.280765533447266,35.449689865112305,35.05893974304199,34.27338668823242,35.297599301159636,34.93335129841757,67.88151144066204,0.36424800274206603,0.35842133677830756,0.005826665963758471,35.05893974304199,36.51303924483948,33.604840241244496,0.3949,0.3558818764702692,0.0,0.6908,0.1766666666666666,0.0,0.8233333333333333,3.0,0.14557777777777775,0.0332333333333333,0.10852166666666666,0.3530666666666667,2.0,0.17870910565621567,35.48310089111328,34.98189926147461,35.028316497802734,36.012149810791016,37677300.0,33898600.0,39550400.0,48372100.0,0.0418333333333333,-0.2041,0.0,0.0,68.09956286886711,62.608703421594555,60.592252779403125,83.163271725318,-0.012926449413457552,0
2021-08-26,XLF,36.058548951288586,36.10495918450195,35.6872918698075,35.72441864013672,38484300,35.47196273803711,35.414419937133786,35.13690376281738,34.30005744934082,35.363263814848416,34.99194887928565,58.22452823102056,0.37131493556276496,0.36100005653519907,0.010314879027565893,35.13690376281738,36.55600939233263,33.71779813330213,-0.0026,0.428450790639952,-0.6124,0.5994,0.0562,0.065,0.8789999999999999,5.0,0.1447111111111111,0.03286190476190473,0.10833595238095237,-0.39749999999999996,2.5714285714285716,0.17879237226725414,35.900760650634766,35.26963424682617,34.7684326171875,36.07711791992188,47904800.0,28807400.0,48961300.0,44566400.0,0.3949,0.0,0.0,0.49882,67.88151144066204,61.77788210107523,60.730700297459826,83.20609409707555,-0.004676270285496664,0
2021-08-27,XLF,35.77082196822187,36.20704908644667,35.7615385062109,36.19776916503906,38511100,35.71513671875,35.45340080261231,35.25199394226074,34.35653388977051,35.49164925333928,35.08126890045257,62.26414545651936,0.4103803528867118,0.3708761158055016,0.0395042370812102,35.25199394226074,36.619775978770846,33.88421190575063,0.5994,0.428450790639952,0.5994,0.5994,0.205,0.0,0.795,1.0,0.3305666666666667,0.11849047619047616,0.1511502380952381,0.6020000000000001,2.4285714285714284,0.2769957933323348,35.72441864013672,35.48310089111328,34.98189926147461,35.807960510253906,38484300.0,37677300.0,33898600.0,43077200.0,-0.0026,0.0418333333333333,-0.2041,0.49882,58.22452823102056,68.09956286886711,62.608703421594555,76.30935933124782,-0.023845856498684537,0
2021-08-30,XLF,36.21633425185105,36.23489763614274,35.66872680735871,35.68729019165039,30096500,35.798667907714844,35.4506160736084,35.34109592437744,34.418886795043946,35.5217478592333,35.12615936646722,51.02493645347177,0.39558849276608044,0.3758185911976174,0.019769901568463033,35.34109592437744,36.56398408177152,34.11820776698336,0.3064125,0.448564702889752,-0.7964,0.5719,0.239375,0.062875,0.69775,8.0,0.30107083333333334,0.19142083333333332,0.1376225595238095,-0.29298750000000007,3.142857142857143,0.2430288837072093,36.19776916503906,35.900760650634766,35.26963424682617,35.71513748168945,38511100.0,47904800.0,28807400.0,48011800.0,0.5994,0.3949,0.0,0.49882,62.26414545651936,67.88151144066204,61.77788210107523,74.63403533991124,-0.01586463755112255,0
2021-08-31,XLF,35.6594480602537,35.9100484704237,35.51094450688674,35.64088821411133,49876200,35.83022537231445,35.46825103759765,35.408850860595706,34.46510864257812,35.54007714459915,35.16428742925567,44.999917798985656,0.3757897153434797,0.3758128160267899,-2.3100683310184333e-05,35.408850860595706,36.531610851301934,34.28609086988948,0.10115,0.1430477018340385,0.0,0.2023,0.0415,0.0,0.9585,2.0,0.33565416666666664,0.2058708333333333,0.12398684523809522,-0.20526249999999996,3.2857142857142856,0.23253082244170706,35.68729019165039,35.72441864013672,35.48310089111328,35.46453857421875,30096500.0,38484300.0,37677300.0,52414800.0,0.3064125,-0.0026,0.0418333333333333,0.49882,51.02493645347177,58.22452823102056,68.09956286886711,70.83323423052289,-0.016927243741200027,0
2021-09-01,XLF,35.66872828654304,35.68729167160455,35.31603105158172,35.43669128417969,43976200,35.73741149902344,35.50908851623535,35.48078212738037,34.50613265991211,35.524171627611544,35.18446549258338,41.686622654552366,0.33970613502816605,0.36859147982706514,-0.028885344798899093,35.48078212738037,36.38629522561405,34.575269029146696,0.1133333333333333,0.1962990915244727,0.0,0.34,0.0953333333333333,0.0,0.9046666666666666,3.0,0.17363194444444444,0.2220613095238095,0.13208208333333332,0.012183333333333296,3.5714285714285716,0.2193813151290345,35.64088821411133,36.19776916503906,35.900760650634766,35.028316497802734,49876200.0,38511100.0,47904800.0,39550400.0,0.10115,0.5994,0.3949,0.0,44.999917798985656,62.26414545651936,67.88151144066204,60.592252779403125,-0.008381168620625656,0
2021-09-02,XLF,35.520234822129005,35.68730179446821,35.4181379456323,35.5573616027832,29611500,35.704000091552736,35.587981414794925,35.536471366882324,34.54827095031738,35.52927777763795,35.212087426672255,46.61654290237815,0.3171903509656957,0.35831125405479125,-0.04112090308909555,35.536471366882324,36.299129472804644,34.773813260960004,0.0,0.2041241452319315,-0.25,0.25,0.03375,0.07625,0.88975,4.0,0.07149444444444443,0.216085119047619,0.09645208333333331,-0.1133333333333333,3.7142857142857144,0.22559109999581423,35.43669128417969,35.68729019165039,35.72441864013672,34.7684326171875,43976200.0,30096500.0,38484300.0,48961300.0,0.1133333333333333,0.3064125,-0.0026,0.0,41.686622654552366,51.02493645347177,58.22452823102056,60.730700297459826,-0.01905537611296637,0
2021-09-03,XLF,35.4923893940418,35.56663941032534,35.251068874760264,35.33460235595703,34847500,35.53136672973633,35.62325172424316,35.54621696472168,34.57760047912598,35.499327712763964,35.221162606619274,45.03636828649592,0.2781651061446908,0.3422820244727712,-0.06411691832808036,35.54621696472168,36.292328500577455,34.800105428865905,0.1041333333333333,0.2981651443970829,-0.128,0.4404,0.0756666666666666,0.0366666666666666,0.8876666666666667,3.0,0.07248888888888887,0.17454702380952378,0.10389017857142856,0.1041333333333333,3.7142857142857144,0.21363076150470015,35.5573616027832,35.64088821411133,36.19776916503906,34.98189926147461,29611500.0,49876200.0,38511100.0,33898600.0,0.0,0.10115,0.5994,-0.2041,46.61654290237815,44.999917798985656,62.26414545651936,62.608703421594555,-0.0015760971305078808,0
2021-09-07,XLF,35.45525815028363,35.45525815028363,35.121124267578125,35.121124267578125,39214900,35.41813354492187,35.60840072631836,35.54064807891846,34.59449295043945,35.44114256735076,35.21375235928289,45.47676278830462,0.2273902080678667,0.31930366119179027,-0.09191345312392357,35.54064807891846,36.29819369689252,34.7831024609444,-0.2238333333333333,0.2119648162628254,-0.4215,0.0,0.0626666666666666,0.2033333333333333,0.7343333333333334,3.0,0.11924444444444444,0.12551845238095236,0.12200446428571428,-0.7012666666666667,3.7142857142857144,0.22194891074446566,35.33460235595703,35.43669128417969,35.68729019165039,35.26963424682617,34847500.0,43976200.0,30096500.0,28807400.0,0.1041333333333333,0.1133333333333333,0.3064125,0.0,45.03636828649592,41.686622654552366,51.02493645347177,61.77788210107523,-0.008985105778429703,0
2021-09-08,XLF,35.0375862121582,35.20465313164989,34.85195590821149,35.0375862121582,32523900,35.29747314453125,35.56384925842285,35.51233901977539,34.6147265625,35.379056974244214,35.20070301505143,50.13460008818245,0.1783539591927834,0.29111372079198894,-0.11275976159920553,35.51233901977539,36.30160478288257,34.72307325666821,0.2328333333333333,0.4029661061015761,-0.4215,0.6597,0.1618333333333333,0.0181666666666666,0.82,6.0,0.16214444444444445,0.11500714285714284,0.1532139880952381,0.4566666666666666,3.4285714285714284,0.2135370099453538,35.121124267578125,35.5573616027832,35.64088821411133,35.48310089111328,39214900.0,29611500.0,49876200.0,37677300.0,-0.2238333333333333,0.0,0.10115,0.0418333333333333,45.47676278830462,46.61654290237815,44.999917798985656,68.09956286886711,0.0029141330225621598,1
2021-09-09,XLF,34.991186833101864,35.47382430797412,34.96333998029865,35.13969039916992,33421000,35.2380729675293,35.487742233276364,35.468716049194335,34.63941535949707,35.342231347309706,35.19618356202317,55.64968832468569,0.14604778528653384,0.2621005336908979,-0.11605274840436408,35.468716049194335,36.23785281880442,34.69957927958425,0.1843333333333333,0.3285858588963722,0.0,0.81,0.0838333333333333,0.0,0.9161666666666668,6.0,0.06444444444444443,0.12689047619047616,0.16638065476190475,-0.048500000000000015,4.0,0.2149472542657899,35.0375862121582,35.33460235595703,35.43669128417969,35.900760650634766,32523900.0,34847500.0,43976200.0,47904800.0,0.2328333333333333,0.1041333333333333,0.1133333333333333,0.3949,50.13460008818245,45.03636828649592,41.686622654552366,67.88151144066204,-0.0029056655266982423,0
2021-09-10,XLF,35.334593230223746,35.371719999079154,34.8705192413418,34.87980270385742,39350500,35.10256118774414,35.403280639648436,35.408850288391115,34.65593635559082,35.27108847908627,35.17274794289979,48.46797071948821,0.09834053618648397,0.22934853419001516,-0.1310079980035312,35.408850288391115,36.1648719972022,34.65282857958003,-0.0108666666666666,0.1944278872315731,-0.2105,0.1779,0.046,0.0393333333333333,0.9146666666666666,3.0,0.13543333333333332,0.10914761904761905,0.16560446428571426,-0.1951999999999999,4.0,0.2212854506917043,35.13969039916992,35.121124267578125,35.5573616027832,35.72441864013672,33421000.0,39214900.0,29611500.0,38484300.0,0.1843333333333333,-0.2238333333333333,0.0,-0.0026,55.64968832468569,45.47676278830462,46.61654290237815,58.22452823102056,0.0,0
2021-09-13,XLF,35.130408019920665,35.33460175729864,35.02831469183609,35.27891159057617,40357300,35.09142303466797,35.31139488220215,35.38239784240723,34.67505615234375,35.2722920347001,35.180611916801745,50.134710273209265,0.09168011789835617,0.2018148509316834,-0.11013473303332721,35.38239784240723,36.116320593676214,34.648475091138245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.057822222222222226,0.10914761904761905,0.16261636904761903,0.0108666666666666,4.0,0.2212854506917043,34.87980270385742,35.0375862121582,35.33460235595703,36.19776916503906,39350500.0,32523900.0,34847500.0,38511100.0,-0.0108666666666666,0.2328333333333333,0.1041333333333333,0.5994,48.46797071948821,50.13460008818245,45.03636828649592,62.26414545651936,-0.034247912151126325,0
2021-09-14,XLF,35.39957152822986,35.52951170880348,34.694180459142665,34.80555725097656,45670600,35.02830963134765,35.22322158813476,35.33691883087158,34.68545150756836,35.200486683358015,35.15283008970358,40.852240303417986,0.04765659365443753,0.17098319947623422,-0.12332660582179669,35.33691883087158,36.09631124222643,34.57752641951674,-0.0691199999999999,0.297654761426724,-0.5719,0.2263,0.046,0.136,0.818,5.0,-0.026662222222222167,0.08439714285714285,0.12947208333333332,-0.0691199999999999,4.285714285714286,0.23139778253225884,35.27891159057617,35.13969039916992,35.121124267578125,35.68729019165039,40357300.0,33421000.0,39214900.0,30096500.0,0.0,0.1843333333333333,-0.2238333333333333,0.3064125,50.134710273209265,55.64968832468569,45.47676278830462,51.02493645347177,-0.02245281381068176,0
2021-09-15,XLF,34.78699310203168,35.22322387637097,34.74986632536359,35.13969039916992,36371300,35.04873046875,35.173101806640624,35.32067642211914,34.713295974731444,35.191133408867536,35.15185677929368,39.48741187256958,0.03927662957385536,0.14464188549575843,-0.10536525592190307,35.32067642211914,36.08246806403604,34.55888478020224,0.13785,0.4418086407031895,-0.4767,0.7319,0.122,0.0469999999999999,0.831,6.0,0.02291000000000003,0.035885238095238095,0.1395042261904762,0.2069699999999999,4.714285714285714,0.15977876848545977,34.80555725097656,34.87980270385742,35.0375862121582,35.64088821411133,45670600.0,39350500.0,32523900.0,49876200.0,-0.0691199999999999,-0.0108666666666666,0.2328333333333333,0.10115,40.852240303417986,48.46797071948821,50.13460008818245,44.999917798985656,-0.01556625142116097,0
