date,ticker,open,high,low,close,volume
2024-11-13,XLY,216.1388556599636,217.6756811079986,215.395224586703,216.52554321289062,2941700
2024-11-14,XLY,216.16858065664366,217.04109741790376,213.27337908187405,213.45184326171875,2310100
2024-11-15,XLY,212.2521115072014,213.27336347280018,210.65578312217247,211.62745666503906,3912400
2024-11-18,XLY,214.1756452553625,215.21673171825395,212.21246358167784,213.58074951171875,2376100
2024-11-19,XLY,211.60764378109855,214.3937789488721,210.62604537637475,213.73939514160156,1967900
2024-11-20,XLY,213.1048199116766,213.24364556401486,210.5764864639697,212.79745483398438,2989600
2024-11-21,XLY,213.44193625579004,213.7096325288527,211.52831790503114,213.17422485351562,2734200
2024-11-22,XLY,213.78894362872282,216.8725340202836,213.78894362872282,216.24789428710938,2275300
2024-11-25,XLY,218.8258222510863,220.38249714194714,218.34990262621935,218.45896911621094,3680200
2024-11-26,XLY,218.3499060418106,219.628944781527,218.00287216935095,219.25218200683594,1989800
2024-11-27,XLY,219.65867926068628,219.96605945425813,217.6459191980585,218.17141723632812,1914500
2024-11-29,XLY,218.6572580489783,220.46180987115918,218.52835716761925,220.4122314453125,885700
2024-12-02,XLY,221.96888615487157,222.86125241244287,221.5524546196894,222.33575439453125,4067400
2024-12-03,XLY,221.8994944131765,222.30601632599604,220.96747446835568,222.16720581054688,3525700
2024-12-04,XLY,222.6431341719499,224.44767094375277,222.40516679501687,224.2295379638672,2769700
2024-12-05,XLY,224.44766460817405,227.08507956018906,224.34852288415954,226.06382751464844,3660500
2024-12-06,XLY,227.90805335364806,230.87266803064395,227.8882189553916,230.82308959960938,2444600
2024-12-09,XLY,232.1516940265204,233.5695584040179,229.2664019724369,230.08935546875,3256900
2024-12-10,XLY,230.1290011576332,232.60777103167402,229.70264487210864,230.4661102294922,3815400
2024-12-11,XLY,232.37973846817445,234.59081232822626,232.2508527086341,234.51148986816406,2867400
2024-12-12,XLY,234.39248633258188,234.65028809657974,232.27065980702983,232.568115234375,2435900
2024-12-13,XLY,232.49872633249933,233.58937610172282,231.91372508922274,233.490234375,2691200
2024-12-16,XLY,234.69988024186094,236.8217068914426,234.24377987604248,236.65313720703125,3006800
2024-12-17,XLY,237.72395849677864,237.89251304543055,235.43357738096182,237.39675903320312,5110500
2024-12-18,XLY,235.51288468156318,238.2395315733357,225.77628437522333,226.69837951660156,7202500
2024-12-19,XLY,229.79188688055117,230.44628578656992,225.04257025363364,226.39102172851562,6602600
2024-12-20,XLY,224.12045678477958,230.5355146154817,223.58504913328667,226.96609497070312,5457900
2024-12-23,XLY,227.37636333415026,227.88298527741546,224.68427773472098,227.65451049804688,2961200
2024-12-24,XLY,228.61809634214814,232.9492645103619,228.42935037634533,232.91946411132812,1276300
2024-12-26,XLY,232.42278519952492,232.89960677193355,231.03204929754793,232.05523681640625,2054800
2024-12-27,XLY,230.5154705875225,230.5154705875225,227.11808865709838,228.2207489013672,3048600
2024-12-30,XLY,224.75381964172323,226.00548186554187,223.14453747425878,224.55514526367188,2706500
2024-12-31,XLY,225.77701086694324,226.44257838138913,222.48890210783563,222.86639404296875,2625400
2025-01-02,XLY,222.9558030988812,223.63129905094414,218.53523353645693,219.93589782714844,4583200
2025-01-03,XLY,221.16768164123104,224.52533456036969,220.05509304889844,224.38626098632812,3250500
2025-01-06,XLY,226.81013870242262,226.97901268210364,224.04850875609216,225.2703857421875,3392700
2025-01-07,XLY,225.08164653495064,225.7472140599878,220.10478271812312,220.909423828125,2777000
2025-01-08,XLY,220.82995146260225,222.4094332858227,219.71734762288514,221.53524780273438,2654600
2025-01-10,XLY,220.6908762537496,221.0683530349465,218.16766459444756,219.3597412109375,3434700
2025-01-13,XLY,217.69083898916566,220.63127134633461,216.8563974994671,220.60147094726562,2711000
2025-01-14,XLY,222.81671429024843,223.97897529864372,219.349788092025,220.17430114746094,3381100
2025-01-15,XLY,225.25052935470657,225.96576929340299,223.69090430125104,225.7770233154297,3098700
2025-01-16,XLY,225.38958674621762,225.38958674621762,223.66108782561562,224.55514526367188,2425900
2025-01-17,XLY,227.51544714027614,229.1346729697767,227.14789876244222,227.70419311523438,1942300
2025-01-21,XLY,229.7604824741901,229.9691004226599,226.85979412797772,229.37306213378906,3018300
2025-01-22,XLY,228.88631150577024,229.85982656068416,228.12139924082481,228.50881958007812,2474400
2025-01-23,XLY,228.1710929420843,229.8896484375,227.56512618480343,229.8896484375,1944400
2025-01-24,XLY,229.93930441647228,230.17772276815174,228.0518750621319,228.48895263671875,1771700
2025-01-27,XLY,225.06176642797064,229.8896280716567,225.0518380143614,229.79029846191406,3534900
2025-01-28,XLY,229.12472108717287,230.7042180447063,228.0320044075031,230.06845092773438,2605500
2025-01-29,XLY,230.2571811900483,230.9624926758606,228.65782740864418,229.41281127929688,3269000
2025-01-30,XLY,232.46250855301383,233.0188180586185,229.9194400160719,231.65786743164062,2693200
2025-01-31,XLY,231.9459522795931,234.2903463695767,230.18765292263444,230.63467407226562,2546300
2025-02-03,XLY,225.63793093467314,228.56841966168554,223.7207012294141,227.58497619628906,3730000
2025-02-04,XLY,227.72405194809005,230.4955951377672,227.69425154933205,230.26712036132812,1993500
2025-02-05,XLY,228.78697113902118,229.35320903845013,227.1180881556416,227.65451049804688,2951400
2025-02-06,XLY,228.30022701216035,229.16446892506383,227.15782277037212,228.55850219726562,3022900
2025-02-07,XLY,227.00881724395427,228.73730104290675,223.90943928142437,224.0882568359375,2768200
2025-02-10,XLY,224.9822946819002,226.06509808563172,223.94917882009398,224.85316467285156,2981900
2025-02-11,XLY,223.42268787082665,224.04851141285775,221.75378972368188,222.30015563964844,2769100
2025-02-12,XLY,220.64119602745114,223.41273919916466,220.05510131183152,222.2604217529297,3951500
2025-02-13,XLY,223.70084778970065,225.82669561839526,223.30348384730453,225.5982208251953,3242200
2025-02-14,XLY,227.20748249339022,227.4061568676205,224.7240149208041,225.4988555908203,1712800
2025-02-18,XLY,225.43926953557016,225.73728869534426,223.43262336150087,224.87303161621094,3783600
2025-02-19,XLY,223.8299973943971,224.86311334929917,223.39290462805533,224.74391174316406,1998200
2025-02-20,XLY,224.12798456839892,224.12798456839892,221.0981661489754,222.80677795410156,2366200
2025-02-21,XLY,223.33328749901986,223.4028167115544,216.0815588841782,216.94580078125,4521500
2025-02-24,XLY,217.91931013177444,218.23720126038396,215.22723974157293,216.1312255859375,2976700
2025-02-25,XLY,216.01200779953422,216.508701317196,211.99873084629562,214.99874877929688,4003200
2025-02-26,XLY,216.44912035105932,217.66105385782015,213.6577049513164,214.11465454101562,3071800
2025-02-27,XLY,215.1080289741672,215.70406727795145,210.85633353696525,211.02520751953125,3399500
2025-02-28,XLY,211.10467813561885,214.67094919208827,210.26030823146147,214.53187561035156,3848200
2025-03-03,XLY,215.7835397185434,216.92592878144555,208.33313672252856,210.57818603515625,5491800
2025-03-04,XLY,206.9920603104547,210.4589866647916,204.13111583707177,206.86293029785156,6921300
2025-03-05,XLY,207.01191467157133,210.38942438146316,206.098000457811,210.01194763183594,5064100
2025-03-06,XLY,206.90265736528573,208.40266638152545,203.7834225772538,204.68740844726562,4877700
2025-03-07,XLY,203.4258073596379,204.88608759659346,198.945637034364,204.30992126464844,4899400
2025-03-10,XLY,201.59797822031223,201.87612539253718,195.28003572941756,197.01846313476562,7206300
2025-03-11,XLY,196.90917815872064,198.59793307693894,193.1045040175896,195.09127807617188,7189800
2025-03-12,XLY,198.46878886414714,198.6674783972645,193.82967323406172,196.22373962402344,4274100
2025-03-13,XLY,195.92572678882522,195.92572678882522,190.42236911248966,191.32635498046875,4996400
2025-03-14,XLY,194.25685707493503,195.60786418341849,192.56810197880188,195.3992462158203,3147800
2025-03-17,XLY,195.41910825318226,196.81978767862614,194.01842882773838,195.70718383789062,3026600
2025-03-18,XLY,193.87935253634606,193.88928095020296,191.425685262038,192.22039794921875,4123100
2025-03-19,XLY,193.56147446525162,197.01845718557746,193.0945813349972,195.90586853027344,4915700
2025-03-20,XLY,194.46544984784003,197.94230463720646,194.30651943460364,195.43898010253906,4293200
2025-03-21,XLY,193.10450987402703,196.25354503343732,192.10119440085253,196.14427185058594,4897400
2025-03-24,XLY,198.97525040242078,203.67694464416866,198.97525040242078,203.4976348876953,4283800
2025-03-25,XLY,203.985744811889,205.24085233932297,202.76051971132676,205.12132263183594,3710700
2025-03-26,XLY,204.68301502778743,205.13126660475186,201.27628176340951,202.44174194335938,3093500
2025-03-27,XLY,201.80422557203025,205.62932800144628,201.29620914299414,202.5712432861328,3368400
2025-03-28,XLY,201.4057755830496,201.72452650713134,195.68803363615638,196.27574157714844,4943300
2025-03-31,XLY,192.44069495575656,197.36153708471548,191.06604256518412,196.6941375732422,5110500
2025-04-01,XLY,196.44510159906793,200.3498955362433,195.379244439888,198.7461395263672,5548700
2025-04-02,XLY,195.17005783192272,203.696869749765,195.00071901854727,202.5214385986328,4678000
2025-04-03,XLY,191.53422956069687,194.17394530089862,189.39257454125823,190.28907775878906,6897800
2025-04-04,XLY,183.90391274584144,188.6155775206369,180.98528458180752,182.0810089111328,12643000
2025-04-07,XLY,175.16795377910475,188.4860919959196,172.42861993677906,179.92941284179688,20617000
2025-04-08,XLY,186.7130057344604,187.72905386235513,173.28529293679716,175.6560516357422,8703700
2025-04-09,XLY,175.35720327753472,195.38920509208234,175.0683347614876,194.7815704345703,14659300
2025-04-10,XLY,190.08984719776223,190.2093769010153,181.09487223741934,187.17120361328125,8300200
2025-04-11,XLY,186.76279973557646,189.36267709980532,183.42578709120562,188.98414611816406,4133400
2025-04-14,XLY,191.80316839452334,192.8192164242986,186.99190046481775,189.53201293945312,3860300
2025-04-15,XLY,189.2232139965361,190.80704325882692,187.10147070579595,188.1673126220703,3338200
2025-04-16,XLY,186.35438691440018,187.8087155965062,181.17455885281223,183.52540588378906,4289800
2025-04-17,XLY,184.5912456703849,185.8762507287724,183.08710789776336,184.68089294433594,3811800
2025-04-21,XLY,182.02124697667315,182.24039488596597,177.27971490205815,179.75009155273438,4901000
2025-04-22,XLY,181.81209154770252,187.22102373246608,181.79216486278648,185.43797302246094,4282400
2025-04-23,XLY,192.1319012477849,194.19386465005914,189.13356609430284,189.5818328857422,4478700
2025-04-24,XLY,189.56189677111442,193.54638218848055,189.09371851860544,193.35711669921875,2670600
2025-04-25,XLY,193.34717786028858,196.96308835692585,192.86902862468793,196.83360290527344,2984400
2025-04-28,XLY,197.60060227027947,199.1246668349998,194.16398639296114,196.9033203125,2781000
2025-04-29,XLY,195.39918037391087,198.56683917714489,195.1700615047915,198.2978973388672,2568300
2025-04-30,XLY,193.4467744864484,197.04277337903716,190.88675037045607,196.49490356445312,2940900
2025-05-01,XLY,197.48107025535526,200.16063929000055,197.15234836489924,197.5806884765625,3679500
2025-05-02,XLY,199.67253269547768,201.79427615309783,198.36761608619062,200.6487274169922,3728500
2025-05-05,XLY,199.0350161968943,199.67253329033866,197.85960023069637,198.51702880859375,2338500
2025-05-06,XLY,196.09645677030656,198.2281559296055,195.9171470169268,196.78378295898438,2405600
2025-05-07,XLY,197.20215893095008,199.20435751529774,196.48495029186296,198.31781005859375,2679700
2025-05-08,XLY,200.2303513129248,202.73062568188345,198.9553171740128,200.65869140625,3232200
2025-05-09,XLY,201.17668736866693,203.12907682744802,200.64872903584669,201.62493896484375,2579800
2025-05-12,XLY,212.35315749781705,212.37308418215176,209.57398541758778,211.6459197998047,4784700
2025-05-13,XLY,212.94088467909313,215.34152579998351,212.24360271037793,214.4450225830078,5715500
2025-05-14,XLY,214.99287678357456,216.33763151126269,214.37528639898915,215.27178955078125,3558500
2025-05-15,XLY,213.23970849372796,215.37140761276547,212.57229380167084,214.7936553955078,4196500
2025-05-16,XLY,215.52082801893008,216.9751719595762,214.94307577947376,216.82574462890625,2986600
2025-05-19,XLY,213.29948704244362,216.63648471900981,212.85122023847498,216.31773376464844,3467500
2025-05-20,XLY,216.7161727039003,217.33376311757823,214.16610431239673,215.19210815429688,3523400
2025-05-21,XLY,213.48874379306193,214.22586389457845,209.9823922412114,210.82908630371094,5162800
2025-05-22,XLY,210.46051582554932,213.29946772879325,209.90269030622127,211.7355499267578,4496200
2025-05-23,XLY,208.2092945269608,210.77928950419724,207.8706017069981,209.8329620361328,3748500
2025-05-27,XLY,212.20373665481722,216.20814886376778,212.20373665481722,216.02883911132812,3943400
2025-05-28,XLY,216.21810716547753,216.27787201712962,213.68796551470004,214.04656982421875,3771200
2025-05-29,XLY,216.1981785717729,216.3276792156125,213.0404756073321,214.13621520996094,4015800
2025-05-30,XLY,213.30942651442018,214.7936528063603,211.55625840014096,212.9707489013672,5116600
2025-06-02,XLY,212.3631308944913,213.49870872098947,209.74332665983744,213.4688262939453,4391900
2025-06-03,XLY,213.6580731364842,216.38743589883447,213.60826402922555,214.60438537597656,3927700
2025-06-04,XLY,214.7836969040917,214.9032418108852,212.47270310070937,214.03660583496094,3790500
2025-06-05,XLY,213.4887404520417,214.594420587013,206.90437755326477,208.6376190185547,6048300
2025-06-06,XLY,211.65585633816696,212.34318248908866,210.6198968408567,211.34706115722656,4974400
2025-06-09,XLY,210.6198987460834,213.4389239647061,209.42455617695714,213.04046630859375,5298200
2025-06-10,XLY,213.34927252146989,215.63039902177104,213.100242173378,215.59054565429688,4297400
2025-06-11,XLY,216.84565812566387,216.92534965725355,213.0902763973808,213.88717651367188,3444300
2025-06-12,XLY,212.7018090121393,214.03660808846757,212.31332226008536,212.88111877441406,2706900
2025-06-13,XLY,210.16168496998873,213.16997580025588,209.9126546244277,210.9187469482422,5146100
2025-06-16,XLY,212.58227621356306,213.5485152084018,211.96467059649083,213.18991088867188,2382300
2025-06-17,XLY,212.0045247544673,212.52251215147388,209.12573444355297,209.51422119140625,4236600
2025-06-18,XLY,209.93258144595575,211.8650593607167,209.42456501253545,209.6138153076172,3702900
2025-06-20,XLY,211.44668324349044,211.9347729772962,208.8069525459387,209.8628387451172,4852400
2025-06-23,XLY,210.28910136016748,214.41181944411724,209.34077704103768,214.0225067138672,6278600
2025-06-24,XLY,216.2286271073229,216.30848808348412,214.55157707178455,215.21041870117188,4326000
2025-06-25,XLY,215.88922816089666,215.93914317470544,211.78646382936336,212.67489624023438,4651000
2025-06-26,XLY,212.86456650960199,215.0806591063118,212.40536970217187,214.63143920898438,3771500
2025-06-27,XLY,215.67959478502326,218.2251082123968,215.21042106487533,218.20513916015625,4451000
2025-06-30,XLY,218.13526442718458,218.61441504453538,216.34840748210323,216.94735717773438,3501700
2025-07-01,XLY,214.86104526379845,218.79409554617257,214.34195653181945,217.87571716308594,6542700
2025-07-02,XLY,219.2632681108186,220.0918086028378,217.8757160174186,219.6226348876953,6218100
2025-07-03,XLY,220.61088916432868,221.44940653535508,220.03190853235623,220.82052612304688,3452400
2025-07-07,XLY,217.80585067419366,218.91389698466298,216.63791243860553,218.01547241210938,5040800
