date,ticker,sentiment_score,news_count,sentiment_ma_3,sentiment_ma_7,sentiment_ma_14,sentiment_change,news_count_ma_7,sentiment_volatility
2023-10-18,IWM,0.0719466251748193,39,0.007239083287682306,0.02561210977623078,0.03893184649529794,0.0228689501930461,16.857142857142858,0.13576422675743616
2023-10-19,IWM,0.1331748156207065,15,0.08473303859243297,0.028127748010110025,0.042662834195943744,0.06122819044588719,17.714285714285715,0.13785584449997224
2023-10-20,IWM,0.2723263501453458,9,0.15914926364695717,0.036252860151319885,0.06678664164274212,0.1391515345246393,16.285714285714285,0.15171596296295184
2023-10-23,IWM,-0.0991282992452431,24,0.1021242888402697,0.04977394093585081,0.05163287562829582,-0.3714546493905889,18.0,0.13053831313284478
2023-10-24,IWM,0.0250683852247134,16,0.06608881204160534,0.05045121451550998,0.04885849629735262,0.1241966844699565,18.571428571428573,0.13037226578734773
2023-10-25,IWM,0.1815352065294946,24,0.03582509750298829,0.09057153691880142,0.05185344692961786,0.15646682130478118,19.285714285714285,0.11935211163797085
2023-10-26,IWM,-0.0437621819492757,30,0.05428046993497743,0.07730870021436587,0.04259262021276839,-0.2252973884787703,22.428571428571427,0.12946173623828952
2023-10-27,IWM,0.3357063249789501,29,0.15782644985305633,0.1149886573292417,0.07030038355273621,0.37946850692822576,21.0,0.16194864070490153
2023-10-30,IWM,-0.0247043033574576,20,0.08907994655740559,0.09243449747521826,0.06028112274266412,-0.3604106283364077,21.714285714285715,0.16979729551338527
2023-10-31,IWM,-0.0341287754908439,6,0.09229108204354952,0.048655193812905444,0.04245402698211263,-0.009424472133386302,21.285714285714285,0.15450324742253335
2023-11-01,IWM,-0.1844390094709546,11,-0.08109069610641871,0.03646794949494666,0.04312094521539871,-0.1503102339801107,19.428571428571427,0.17062667098095655
2023-11-02,IWM,0.1149559165445286,15,-0.034537289472423315,0.049309025397777394,0.049880119956643654,0.2993949260154832,19.285714285714285,0.17299177407894809
2023-11-03,IWM,-0.0616903529371556,25,-0.04372448195452722,0.014562516902541659,0.05256702691067151,-0.1766462694816842,19.428571428571427,0.1663043311921893
2023-11-06,IWM,0.1099738318426601,39,0.05441313181667768,0.03652480458710391,0.056916752400734856,0.1716641847798157,20.714285714285715,0.16746538816511672
2023-11-07,IWM,0.139441073156862,37,0.06257485068745548,0.008486911469662758,0.0617377843994522,0.029467241314201892,21.857142857142858,0.11821396522044947
2023-11-08,IWM,-0.0977578887029569,15,0.05055233876552171,-0.0019493150082657126,0.04524259123347624,-0.2371989618598189,21.142857142857142,0.12468035564272567
2023-11-09,IWM,0.0036959596516956,21,0.015126381368533545,0.0034542185835256434,0.02605470619821551,0.1014538483546525,23.285714285714285,0.12387030227975858
2023-11-10,IWM,0.1300177529570741,13,0.011985274635270915,0.04837661321610117,0.04242228135552389,0.1263217933053785,23.571428571428573,0.09886979908697276
2023-11-13,IWM,0.2562532732325371,14,0.1299889952804356,0.06856194988581668,0.05893548764179701,0.126235520275463,23.428571428571427,0.12555157669366535
2023-11-14,IWM,0.0750237519935598,8,0.153764926061057,0.08809253630449031,0.05132752660351595,-0.1812295212389773,21.0,0.1117923494075686
2023-11-15,IWM,0.0345837415150324,14,0.12195358891370976,0.07732252340054349,0.05692366399382367,-0.040440010478527404,17.428571428571427,0.1129584171986287
2023-11-16,IWM,0.1530301944138458,11,0.08754589597414597,0.07926382643725546,0.043875368953459074,0.11844645289881339,13.714285714285714,0.11431256909615883
2023-11-17,IWM,0.1274678585023886,16,0.10502726481042224,0.11143893318087625,0.05474480908630523,-0.025562335911457207,13.857142857142858,0.08380976408767926
2023-11-20,IWM,-0.0518033063508811,23,0.07623158218845107,0.10351046660907957,0.05348234259630257,-0.1792711648532697,14.142857142857142,0.09724874950847091
2023-11-21,IWM,0.180549366415591,24,0.08540463952236614,0.11072926853172484,0.07955294087391297,0.2323526727664721,15.714285714285714,0.10133401356507626
2023-11-22,IWM,0.0050387555982242,19,0.04459493855431135,0.07484148029825158,0.07170171509203409,-0.1755106108173668,16.428571428571427,0.0842508249229569
2023-11-23,IWM,-0.2535555290908478,35,-0.02265580235901088,0.027901583000479062,0.057997059652484646,-0.258594284689072,20.285714285714285,0.15000571869412602
2023-11-24,IWM,-0.1507100408616473,9,-0.13307560478475697,0.0014310426609533927,0.03937678303074841,0.10284548822920048,19.571428571428573,0.16429796521403547
2023-11-27,IWM,-0.3090700381615044,22,-0.23777853603799984,-0.06458327627838235,0.00734027507943652,-0.1583599972998571,21.142857142857142,0.18479101461082192
2023-11-28,IWM,-0.1367416580557093,16,-0.19884057902628702,-0.1023274929295392,0.004555720125668493,0.17232838010579513,21.142857142857142,0.164942983553538
2023-11-29,IWM,-0.013249098979124,15,-0.15302026506544592,-0.09681974901928816,0.003345358794895664,0.12349255907658528,20.0,0.16753459696419934
2023-11-30,IWM,-0.2044918495178379,5,-0.1181608688508904,-0.151825637009778,-0.020548184239026622,-0.1912427505387139,17.285714285714285,0.11682406152916905
2023-12-01,IWM,-0.0600959226453318,13,-0.09261229038076457,-0.16113059104457172,-0.04314455537316011,0.14439592687250608,16.428571428571427,0.1041545292302136
2023-12-04,IWM,0.1725391823079497,26,-0.03068286328507334,-0.10025991798760067,-0.03617916749356083,0.2326351049532815,15.142857142857142,0.15381020358567946
2023-12-05,IWM,0.1017969633358649,17,0.0714134076661609,-0.06418748881652749,-0.03137822307778708,-0.07074221897208481,16.285714285714285,0.1688780130402085
2023-12-06,IWM,-0.0804507341836302,19,0.06462847048672811,-0.03152758824825975,-0.04805543226332109,-0.1822476975194951,15.857142857142858,0.1316238619265295
2023-12-07,IWM,-0.0554583517955069,9,-0.01137070754775743,-0.019915687353945118,-0.06112159014174219,0.024992382388123305,14.857142857142858,0.12416915440410066
2023-12-08,IWM,-0.063253134201518,22,-0.06638740672688508,-0.027059120957144262,-0.06193943498821625,-0.0077947824060111,15.857142857142858,0.12515614502544414
2023-12-11,IWM,0.2407574555154175,21,0.04068198983946417,0.03654792261903508,-0.057638857195371505,0.3040105897169355,18.142857142857142,0.13285751600069964
2023-12-12,IWM,-0.041853753689206,40,0.0452168558748978,0.03915394675562448,-0.06098832214447366,-0.2826112092046235,22.0,0.13080900060464296
2023-12-13,IWM,-0.072033979326721,13,0.04228990749983014,0.004214923664957233,-0.04802249716132175,-0.030180225637514997,20.142857142857142,0.1215812172558913
2023-12-14,IWM,-0.1329016017248109,12,-0.082263111580246,-0.029313442772282167,-0.04675046579440487,-0.06086762239808992,19.428571428571427,0.12254358538463306
2023-12-15,IWM,-0.1715174009274607,28,-0.12548432732633089,-0.04232296659282938,-0.0369252774205446,-0.03861579920264979,20.714285714285715,0.1332440061724942
2023-12-18,IWM,-0.0717179317919075,9,-0.12537897814805973,-0.044645763735172324,-0.032280725544558755,0.09979946913555321,20.714285714285715,0.13365225338794642
2023-12-19,IWM,0.0606284241117149,9,-0.060868969535884464,-0.026948398261853336,-0.027003759609498836,0.1323463559036224,18.857142857142858,0.13887739928460363
2023-12-20,IWM,-0.0311423649191051,19,-0.014077290866432593,-0.06579122975249943,-0.01462165356673221,-0.09177078903082,18.571428571428573,0.07473441698726767
2023-12-21,IWM,-0.1215075416974806,20,-0.03067382750162363,-0.07717034232511008,-0.019008197784742838,-0.0903651767783755,15.714285714285714,0.07652484752293366
2023-12-22,IWM,0.0058497690890053,16,-0.04893337917586016,-0.0660440925514349,-0.030914584443238868,0.1273573107864859,16.142857142857142,0.0828006807204576
2023-12-25,IWM,0.0911392568034799,28,-0.008172838601665164,-0.03403825561882192,-0.03167584919555209,0.0852894877144746,18.428571428571427,0.09504541016788505
2023-12-26,IWM,-0.0744084077918121,17,0.007526872700224336,-0.020165542313729263,-0.031244254453279358,-0.165547664595292,16.857142857142858,0.07701065784946973
2023-12-27,IWM,-0.0740420715726355,18,-0.019103740853655928,-0.02049756228240469,-0.03257166300878855,0.0003663362191766023,18.142857142857142,0.07727451975231697
2023-12-28,IWM,-0.1791986945815947,33,-0.10921639131534748,-0.05475857923859178,-0.0408534887502226,-0.10515662300895921,21.571428571428573,0.0877648479007289
2023-12-29,IWM,-0.1508067261705624,12,-0.13468249744159755,-0.07185348798879997,-0.06882235887064973,0.02839196841103231,20.571428571428573,0.09384196003233693
2020-01-01,QQQ,-0.0336125056989654,11,-0.0336125056989654,-0.0336125056989654,-0.0336125056989654,,11.0,
2020-01-02,QQQ,-0.3051490378859133,50,-0.16938077179243935,-0.16938077179243935,-0.16938077179243935,-0.2715365321869479,30.5,0.19200532324927008
2020-01-03,QQQ,0.0310440883138614,11,-0.1025724850903391,-0.1025724850903391,-0.1025724850903391,0.3361931261997747,24.0,0.17839020038734868
2020-01-06,QQQ,0.0445336726861251,12,-0.0765237589619756,-0.06579594564622306,-0.06579594564622306,0.013489584372263698,21.0,0.16317300984976277
2020-01-07,QQQ,0.0083634222346751,16,0.027980394411553866,-0.05096407207004342,-0.05096407207004342,-0.036170250451449996,20.0,0.14515163011992652
2020-01-08,QQQ,0.0097479152596578,23,0.020881670060152666,-0.04084540751509322,-0.04084540751509322,0.0013844930249827005,20.5,0.1321723148599252
2020-01-09,QQQ,-0.029276124846965,16,-0.0037215957842106997,-0.03919265284821776,-0.03919265284821776,-0.0390240401066228,19.857142857142858,0.12073547614012
2020-01-10,QQQ,0.0427728952232651,28,0.0077482285453192995,-0.028280452716470544,-0.028946959339282402,0.07204902007023009,22.285714285714285,0.12471033867802957
2020-01-13,QQQ,0.0763222477716903,28,0.0299396727159968,0.02621544523461569,-0.017250380771396543,0.033549352548425206,19.142857142857142,0.033696940218051225
2020-01-14,QQQ,0.3614803089613698,13,0.16019181731877505,0.07342061961283118,0.02062268820188009,0.28515806118967946,19.428571428571427,0.1313987673201577
2020-01-15,QQQ,-0.0996180628127185,10,0.11272816464011386,0.052827514541567804,0.009691710836916582,-0.4610983717740883,19.142857142857142,0.14704489926381492
2020-01-16,QQQ,-0.0608679631166101,18,0.06699809434401373,0.04293731663424134,0.0038117380074560257,0.038750099696108396,19.428571428571427,0.15275149122553908
2020-01-17,QQQ,0.2977099182038278,19,0.04574129742483305,0.08407474562626563,0.026419290330253857,0.3585778813204379,18.857142857142858,0.1788666328712405
2020-01-20,QQQ,0.0565912736757379,10,0.09781107625431852,0.09634151684379462,0.02857443199778843,-0.2411186445280899,18.0,0.17263315623447734
2020-01-21,QQQ,-0.0023563156089887,13,0.11731495875685899,0.0898944867249012,0.03080701700421534,-0.0589475892847266,15.857142857142858,0.17578109270526487
2020-01-22,QQQ,0.3306416359649085,21,0.12829219801055256,0.12622582789536096,0.07622063656498833,0.33299795157389717,14.857142857142858,0.19745428798172435
2020-01-23,QQQ,-0.0263603602900834,11,0.10064165335527879,0.0708200180022962,0.07212031880756369,-0.35700199625499185,14.571428571428571,0.17338705383630393
2020-01-24,QQQ,0.3280614167589044,33,0.21078089747790982,0.13191708651252806,0.09237230052704792,0.3544217770489878,17.857142857142858,0.17859286006946226
2020-01-27,QQQ,-0.0840077159296889,9,0.07256444684637732,0.1286114075392311,0.08577436208673621,-0.4120691326885933,16.571428571428573,0.18291774579558195
2020-01-28,QQQ,0.0078227192507804,34,0.08395880669333193,0.0871989505459386,0.0856368480861021,0.09183043518046931,18.714285714285715,0.17065758607590695
2020-01-29,QQQ,0.1442346505157221,24,0.0226832179456045,0.09971943295165063,0.09803047489772262,0.1364119312649417,20.714285714285715,0.1712517513007696
2020-01-30,QQQ,0.0315013516033366,42,0.06118624045661301,0.10455624255341138,0.0972253646391563,-0.1127332989123855,24.857142857142858,0.16834164617935377
2020-01-31,QQQ,-0.017187353245362,15,0.052849549624565534,0.05486638695194417,0.09054610742365256,-0.0486887048486986,24.0,0.13931785287988604
2020-02-03,QQQ,-0.1257982546828185,25,-0.037161418774947996,0.04066097346726772,0.055740495734781965,-0.1086109014374565,26.0,0.1533439253497249
2020-02-04,QQQ,-0.0604372863675903,20,-0.06780763143192363,-0.014838841265088653,0.05853912262371969,0.0653609683152282,24.142857142857142,0.08864385101827243
2020-02-05,QQQ,-0.057064142165327,14,-0.08109989440524529,-0.010989759298751237,0.05881082412023991,0.003373144202263298,24.857142857142858,0.08567509238392206
2020-02-06,QQQ,-0.1522268058485895,13,-0.08990941146050228,-0.0338539771700898,0.0266724866879244,-0.0951626636832625,21.857142857142858,0.09997992755784349
2020-02-07,QQQ,0.0078757678839843,38,-0.06713839337664408,-0.053333817546052334,0.023192807702799138,0.1601025737325738,23.857142857142858,0.06750984931916876
2020-02-10,QQQ,0.2072699279092348,17,0.020972963314876514,-0.028224020930924024,0.03816611081124367,0.19939416002525048,20.285714285714285,0.11807432090914047
2020-02-11,QQQ,0.0065202534788132,21,0.07388864975734408,-0.024837219970327565,0.015014583490808295,-0.2007496744304216,21.142857142857142,0.11878154680922934
2020-02-12,QQQ,0.1102594096176595,26,0.1080165303352358,0.008885303501169292,0.024773138484218502,0.1037391561388463,21.285714285714285,0.11884993608550816
2020-02-13,QQQ,0.0966969483576334,19,0.07115887048470201,0.03133305131905839,0.008247105026984862,-0.013562461260026096,21.142857142857142,0.11841297625738559
2020-02-14,QQQ,0.1672657154387472,46,0.12474069113801334,0.06338017383392613,0.02619520726758744,0.07056876708111379,25.714285714285715,0.12083342294606285
2020-02-17,QQQ,0.0416749809135813,6,0.10187921490332062,0.09108042908566483,0.028613225957787505,-0.1255907345251659,24.714285714285715,0.07769375063884375
2020-02-18,QQQ,-0.1873888228419558,18,0.007183957836790877,0.06318548755338767,0.004925835003667655,-0.2290638037555371,21.857142857142858,0.1299955945483045
2020-02-19,QQQ,-0.0968258842278593,13,-0.08084657538541129,0.019743228676659935,-0.004240396127132053,0.09056293861409649,21.285714285714285,0.12451628525636944
2020-02-20,QQQ,-0.0894070271665388,18,-0.12454057807878464,0.006039331441609651,-0.009398944264358968,0.007418857061320505,20.857142857142858,0.1313076447671806
2020-02-21,QQQ,-0.1094528184640089,13,-0.09856190995280234,-0.02534812971291441,-0.008231413105872566,-0.020045791297470097,19.0,0.1284721684623672
2020-02-24,QQQ,0.1523602355159486,15,-0.015499870038199711,-0.017396231547440803,0.006968409885808783,0.26181305397995747,18.428571428571427,0.13860809356874246
2020-02-25,QQQ,-0.2147527951008158,16,-0.057281792682958715,-0.0719703044816641,-0.004295065323868988,-0.36711303061676437,14.142857142857142,0.12863028030821885
2020-02-26,QQQ,-0.0316912140918073,23,-0.03136125789222485,-0.08245118948243389,0.004314619801615455,0.1830615810090085,16.571428571428573,0.12056305794776558
2020-02-27,QQQ,0.1973223192056628,21,-0.016373896662320125,-0.027492454904202664,0.01784651632459249,0.2290135332974701,17.0,0.14906976966830301
2020-02-28,QQQ,-0.1138949634039953,10,0.017245380569953377,-0.029930894786507806,-0.005093833054923945,-0.3112172826096581,16.571428571428573,0.15052542670239383
2020-03-02,QQQ,0.0717713434050475,16,0.05173289973557164,-0.006905413276281193,-0.00043304091733578035,0.18566630680904278,16.285714285714285,0.15222907619903345
2020-03-03,QQQ,0.2195331676323063,22,0.05913651587778614,0.04009258473747812,0.007372227512281848,0.1477618242272588,17.571428571428573,0.16549870479579615
2020-03-04,QQQ,-0.152600639740584,31,0.046234623765589906,-0.0034732545848836782,-0.01043474306616225,-0.37213380737289026,19.857142857142858,0.17106514577392232
2020-03-05,QQQ,0.0430867906188277,13,0.03667310617018331,0.03336097194649396,-0.019304666267585074,0.1956874303594117,19.428571428571427,0.14353348996634555
2020-03-06,QQQ,-0.1325817294838621,22,-0.08069852620187283,0.01894804117620042,-0.031751574153116746,-0.1756685201026898,19.285714285714285,0.15570390794037667
2020-03-09,QQQ,-0.0321347629802166,31,-0.04054323394841703,-0.013831541993210919,-0.020661998448706802,0.1004469665036455,20.714285714285715,0.13461847569833554
2020-03-10,QQQ,-0.2456391020715975,19,-0.13678519817855875,-0.032652133231439805,-0.031291514008973814,-0.2135043390913809,22.0,0.15810089501076374
2020-03-11,QQQ,-0.0125699246929632,11,-0.09678126324825913,-0.04470088581686991,-0.02580314954657556,0.2330691773786343,21.285714285714285,0.1519090646703397
2020-03-12,QQQ,0.1415376700818673,33,-0.03889045222756449,-0.0558430997526469,-0.0078752575075844,0.1541075947748305,22.857142857142858,0.1306740893440849
2020-03-13,QQQ,0.0931083799193743,28,0.07402537510275946,-0.02074181122979572,-0.012107532907339708,-0.04842929016249299,22.428571428571427,0.13332549413349992
2020-03-16,QQQ,-0.0448444037336162,8,0.06326721542254178,-0.03330341042300199,2.8780761745976886e-05,-0.13795278365299052,21.714285714285715,0.1304200984300805
2020-03-17,QQQ,0.1413668852745198,33,0.06321028715342596,0.005832105971052564,0.012390073573626483,0.186211289008136,23.285714285714285,0.1366191906398804
