date,ticker,open,high,low,close,volume,sma_5,sma_10,sma_20,sma_50,ema_12,ema_26,rsi,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower
2016-06-28,QQQ,96.79193159266136,97.87832730400956,96.74510862630646,97.8314971923828,28260600,98.70809783935547,99.58441467285157,101.03411483764648,100.58356048583984,99.53302777109806,100.32196039609346,32.242309235613504,-0.7889326249953967,-0.24947474800650554,-0.5394578769888911,101.03411483764648,105.18945804484737,96.8787716304456
2016-06-29,QQQ,98.59946946819312,99.7701508726792,98.55264649917702,99.5641098022461,31356700,98.53390197753906,99.47916107177734,100.85866050720215,100.5096418762207,99.53780962204392,100.26582331506772,39.7421693886831,-0.7280136930237973,-0.34518253700996393,-0.38283115601383333,100.85866050720215,104.94728511843714,96.77003589596715
2016-06-30,QQQ,99.73268165053332,100.78161469225884,99.39552485659551,100.71605682373048,36300800,98.30351409912109,99.45921173095704,100.73006172180176,100.45708145141602,99.7190784223034,100.29917394533904,46.821205764974664,-0.5800955230356379,-0.39216513421509874,-0.1879303888205392,100.73006172180176,104.65549237681867,96.80463106678485
2016-07-01,QQQ,100.66921363927209,101.5963982748295,100.63175098422496,101.2217788696289,19902800,99.01341247558594,99.60812149047851,100.65103530883789,100.41444839477539,99.95026310650732,100.36751505084199,50.98522202686353,-0.41725194433466584,-0.3971824962390122,-0.02006944809565364,100.65103530883789,104.46280265489388,96.8392679627819
2016-07-05,QQQ,100.68797625505611,100.82845946383496,100.06048554188034,100.60368347167967,21167900,99.98742523193359,99.63247146606446,100.52242164611816,100.39065048217773,100.05078931653384,100.38500900794106,49.09071645580759,-0.3342196914072275,-0.3845899352726553,0.050370243865427766,100.52242164611816,104.14433284488076,96.90051044735556
2016-07-06,QQQ,100.12603648635326,101.47465652328948,99.80760744821112,101.4278335571289,24579300,100.70669250488281,99.70739517211913,100.44809226989746,100.38333557128907,100.26264227662539,100.46225527084387,52.362377575143526,-0.19961299421848366,-0.347594547061821,0.14798155284333736,100.44809226989746,103.92127542332102,96.9749091164739
2016-07-07,QQQ,101.52148275372002,101.9522926103958,101.24988383739304,101.72752380371094,19161700,101.13937530517578,99.83663864135742,100.37987365722657,100.39191635131836,100.48800866540778,100.55597886587107,52.36455787098032,-0.06797020046329294,-0.2916696777421154,0.22369947727882245,100.37987365722657,103.68388801885784,97.0758592955953
2016-07-08,QQQ,102.27071334073489,103.35710899382283,102.10213495129956,103.30091857910156,29457900,101.65634765625,99.97993087768555,100.39873085021972,100.44821746826172,100.92076403674528,100.75930773351777,60.16001564095318,0.16145630322751003,-0.20104448154819032,0.36250078477570036,100.39873085021972,103.76754715745875,97.02991454298069
2016-07-11,QQQ,103.64743410293092,104.27491754210868,103.63807379746596,103.89093780517578,20218500,102.19017944335937,100.60179595947265,100.50546836853027,100.54060424804688,101.37771384727306,100.99128033141837,60.07479306511795,0.38643351585469077,-0.0835488820676141,0.4699823979223049,100.50546836853027,104.17704765876354,96.833889078297
2016-07-12,QQQ,104.52777797614525,104.69635634575512,104.27490684909507,104.41539001464844,21906100,102.95252075195313,101.46997299194337,100.68092842102051,100.65394165039062,101.84504864225389,101.2449180857317,60.53879452245786,0.6001305565221884,0.05318700565034641,0.546943550871842,100.68092842102051,104.7473126802678,96.61454416177322
2016-07-13,QQQ,104.65892732785709,104.72448520681527,104.15319205649104,104.16255950927734,21107800,103.49946594238281,102.10307922363282,100.84374694824218,100.74354110717773,102.20158877564211,101.461039672661,60.506975373822804,0.740549102981106,0.19065942511649836,0.5498896778646076,100.84374694824218,105.19864376252008,96.48885013396429
2016-07-14,QQQ,104.85557845294186,105.07098694914232,104.6120747496873,104.8743133544922,20871000,104.12882385253906,102.63409957885742,101.05663032531739,100.86586990356446,102.61277717238828,101.71387476020406,58.8333164457986,0.8989024121842135,0.33230802253004144,0.5665943896541721,101.05663032531739,105.76657174263424,96.34668890800053
2016-07-15,QQQ,105.11782451453988,105.17402208172597,104.47161322671516,104.70574951171876,17999300,104.4097900390625,103.03306884765625,101.24614028930664,100.99753021240234,102.93477291690067,101.93549511216811,77.07306959490101,0.9992778047325572,0.4657019789705446,0.5335758257620127,101.24614028930664,106.22926423970547,96.2630163389078
2016-07-18,QQQ,104.77128218594392,105.5860716888076,104.75254728629726,105.39876556396484,20713900,104.71135559082032,103.45076751708984,101.52944450378418,101.14361145019531,103.3138487087567,102.19203366415306,91.14885345924115,1.1218150446036361,0.596924592097163,0.5248904525064731,101.52944450378418,106.78698552141005,96.27190348615831
2016-07-19,QQQ,105.03350540599423,105.34256691856204,104.8274643976157,105.0147705078125,18936700,104.83123168945312,103.89187622070312,101.76217384338379,101.27155166625977,103.57552898553452,102.4011252822019,85.80807251020009,1.1744037033326151,0.7124204143442534,0.4619832889883617,101.76217384338379,107.21040525175387,96.31394243501371
2016-07-20,QQQ,105.58609048636116,106.4383499402464,105.45497474657448,106.2416763305664,24997900,105.24705505371094,104.37326049804688,102.040327835083,101.41842544555664,103.98570550015481,102.68561054504372,85.05454982377432,1.300094955111092,0.8299553224976213,0.4701396326134708,102.040327835083,107.81394716569123,96.26670850447478
2016-07-21,QQQ,106.3165908322832,106.52263188633326,105.70784226657196,105.9981689453125,18885400,105.471826171875,104.80032501220703,102.31848182678223,101.53334106445313,104.29531526094829,102.93098524135992,80.652582197039,1.3643300195883654,0.9368302619157702,0.4274997576725952,102.31848182678223,108.29880135462629,96.33816229893817
2016-07-22,QQQ,106.0731024664083,106.56010278568984,105.7453131029234,106.4383544921875,20003400,105.81834716796875,105.11406860351562,102.54699974060058,101.67518142700196,104.62501360421587,103.19079037105085,80.50429225716236,1.4342232331650138,1.036308856165619,0.3979143769993947,102.54699974060058,108.79799642098831,96.29600306021285
2016-07-25,QQQ,106.354040290984,106.47579570523126,106.09180885302186,106.44770050048828,12968100,106.02813415527343,105.36974487304687,102.98577041625977,101.82598876953125,104.90542697287316,103.4320429732314,86.7927247156201,1.4733839996417544,1.1237238848608462,0.3496601147809082,102.98577041625977,109.02438833919561,96.94715249332393
2016-07-26,QQQ,106.4102394522902,106.95343009115378,106.0356200444295,106.56945037841795,21223800,106.33907012939453,105.58515090942383,103.52756195068359,101.98651718139648,105.1614305737262,103.66444352176374,85.51129537435553,1.4969870519624493,1.1983765182811668,0.29861053368128254,103.52756195068359,108.71025818191252,98.34486571945466
2016-07-27,QQQ,107.4685600267142,107.59030832852036,106.85980422713796,107.3093490600586,27646100,106.55260467529297,105.89982986450195,104.00145454406739,102.1371842956543,105.49187957162349,103.9344365246004,86.3418118525745,1.5574430470230851,1.2701898240295504,0.28725322299353473,104.00145454406739,108.7020008119471,99.30090827618767
2016-07-28,QQQ,107.47791127856496,107.8057006149974,107.140754491014,107.68395233154295,16939700,106.88976135253907,106.18079376220703,104.40744667053222,102.32037658691407,105.82912153468803,104.21217843622577,83.81538751317018,1.616943098462258,1.3395404789160918,0.2774026195461661,104.40744667053222,108.89194773977604,99.9229456012884
2016-07-29,QQQ,107.92743586624007,108.2084022036965,107.58091881468408,107.91807556152344,22385300,107.18570556640626,106.5020263671875,104.76754760742188,102.50115188598633,106.15049907727808,104.48668933439598,82.87496247541439,1.6638097428821084,1.4043943317092953,0.2594154111728131,104.76754760742188,109.15966409169938,100.37543112314437
2016-08-01,QQQ,107.99302731693427,108.76099411355165,107.8619115574098,108.48939514160156,13990100,107.5940444946289,106.81108932495117,105.13092842102051,102.70362823486329,106.51032924102016,104.78318606085566,83.0050064898943,1.7271431801645036,1.468944101400337,0.2581990787641666,105.13092842102051,109.49029885037046,100.77155799167056
2016-08-02,QQQ,108.33015296819023,108.42380603440972,106.97216564483038,107.66520690917967,21278400,107.81319580078124,107.0761329650879,105.4840045928955,102.8679508972168,106.68800272842932,104.99666908665743,75.97186817961173,1.691333641771891,1.513422009474648,0.17791163229724294,105.4840045928955,109.42309051485293,101.54491867093807
2016-08-03,QQQ,107.58094033101544,108.0304779865289,107.51538245853338,108.02111053466795,15011300,107.95554809570311,107.25407638549805,105.81366844177246,103.04200653076173,106.89309623708142,105.22070178651006,74.63321058245529,1.6723944505713604,1.5452164976939906,0.12717795287736977,105.81366844177246,109.41231462145058,102.21502226209435
2016-08-04,QQQ,107.98365256474617,108.43319021004764,107.73078138715104,108.33016967773438,12835300,108.08479156494141,107.48727645874024,106.14380073547363,103.1824526977539,107.11418445872033,105.45103274141556,77.76141522091773,1.6631517173047712,1.568803541616147,0.09434817568862419,106.14380073547363,109.35464295623558,102.93295851471169
2016-08-05,QQQ,108.88272781390104,109.61323179825364,108.7609723863279,109.3697280883789,23196600,108.3751220703125,107.78041381835938,106.4472412109375,103.32911895751953,107.4611911709755,105.74130647082025,78.88248390182822,1.719884700155248,1.5990197733239673,0.1208649268312807,106.4472412109375,109.67388254046392,103.22059988141109
2016-08-08,QQQ,109.42593218942972,109.45403454603388,108.90146919051185,109.24799346923828,12358200,108.52684173583984,108.06044311523438,106.71509399414063,103.46737274169922,107.73608383224669,106.00106106329567,82.0112639457963,1.7350227689510263,1.6262203724493793,0.10880239650164691,106.71509399414063,109.93764256452667,103.49254542375459
2016-08-09,QQQ,109.33226084828304,109.84736345426656,109.26670298436436,109.50083923339844,13276500,108.89396820068359,108.35358200073242,106.96936645507813,103.60003479003906,108.00758466319311,106.26030389071069,78.90341778678095,1.7472807724824264,1.650432452455989,0.0968483200264374,106.96936645507813,110.23018779421118,103.70854511594509
2016-08-10,QQQ,109.56638856962306,109.59448377407706,108.9295377360064,109.2198715209961,14688400,109.13372039794922,108.54463424682618,107.22223205566407,103.72315460205078,108.19409033362435,106.47953112258368,78.38262555165554,1.7145592110406653,1.6632578041729245,0.05130140686774087,107.22223205566407,110.34816190162309,104.09630220970504
2016-08-11,QQQ,109.59449590901812,109.92229238466558,109.36972710322767,109.68815612792967,12969800,109.40531768798829,108.74505462646485,107.46292419433594,103.85545379638671,108.42394660967132,106.71720704890559,78.48912490970847,1.706739560765726,1.671954155491485,0.03478540527424112,107.46292419433594,110.56890256716602,104.35694582150586
2016-08-12,QQQ,109.5008529231622,109.77245186342952,109.3791046307412,109.7630844116211,19379000,109.48398895263672,108.9295555114746,107.71579093933106,103.98495483398438,108.62996780997129,106.94282759429191,78.7336545989292,1.6871402156793778,1.6749913675290637,0.012148848150314029,107.71579093933106,110.69761750174634,104.73396437691578
2016-08-15,QQQ,109.90356440873288,110.484224934328,109.86610174786172,110.23135375976562,11777800,109.68066101074218,109.10375137329102,107.9574203491211,104.13353576660157,108.87633487917043,107.18642212506775,79.93862237164643,1.6899127541026786,1.6779756448437868,0.011937109258891798,107.9574203491211,110.93188642626912,104.98295427197307
2016-08-16,QQQ,110.02530372510893,110.03466403000157,109.60385421100108,109.62258911132812,14161400,109.70501098632812,109.29948959350585,108.18781127929688,104.26246841430664,108.9911432225793,107.36687893886482,69.3267653144349,1.6242642837144814,1.6672333726179258,-0.04296908890344442,108.18781127929688,110.90529383774286,105.4703287208509
2016-08-17,QQQ,109.650681271647,109.85672229789758,109.04192564279862,109.81925964355467,15980300,109.82488861083985,109.47930450439453,108.36669044494629,104.40056518554688,109.11854574888321,107.54853676884184,68.38684246831816,1.570008980041365,1.6477884941026137,-0.07777951406124872,108.36669044494629,111.0148916943319,105.71848919556068
2016-08-18,QQQ,109.71627346259817,110.00660019301564,109.52896013227002,109.8473892211914,10036300,109.85673522949219,109.63102645874024,108.55915145874023,104.53567504882812,109.2306755138537,107.71882213568256,67.22409530231505,1.5118533781711392,1.620601470916319,-0.10874809274517983,108.55915145874023,111.03655913430752,106.08174378317294
2016-08-19,QQQ,109.650681271647,110.06275617887746,109.3509871821745,109.81925964355467,18743000,109.8679702758789,109.67597961425781,108.72819671630859,104.67358474731445,109.32122691842306,107.87441009922864,63.14762071420788,1.4468168191944244,1.5858445405719401,-0.13902772137751573,108.72819671630859,111.0529796100329,106.40341382258427
2016-08-22,QQQ,109.66004550501856,110.09086247276124,109.4540116166572,109.90354919433594,14500600,109.80240936279297,109.74153518676758,108.90098915100097,104.83653198242187,109.4108149608712,108.02471669886623,75.92152788085687,1.3860982620049782,1.5458952848585477,-0.15979702285356945,108.90098915100097,111.01637487352473,106.78560342847722
2016-08-23,QQQ,110.33437125039036,110.52168454958444,110.05341201950688,110.10023498535156,11997900,109.89793853759765,109.8014747619629,109.07752838134766,105.02041290283204,109.51687958002204,108.17845879416144,74.99958718550407,1.3384207858605919,1.5044003850589567,-0.1659795991983648,109.07752838134766,110.94888393352412,107.20617282917121
2016-08-24,QQQ,110.02531680804724,110.1751603021268,109.02321387951852,109.38846588134766,17728700,109.81177978515625,109.81833419799804,109.18148422241211,105.19005844116211,109.49712362637982,108.26808894876783,61.60151081507395,1.2290346776119918,1.4493272435695639,-0.22029256595757207,109.18148422241211,110.86035933400105,107.50260911082317
2016-08-25,QQQ,109.1074897348954,109.5476670169834,108.97637400983996,109.21051025390624,24266300,109.68440399169921,109.7705696105957,109.25781211853027,105.36193572998047,109.45302926138388,108.33789793433363,47.84807307209232,1.1151313270502499,1.3824880602657013,-0.2673567332154514,109.25781211853027,110.78166972918076,107.73395450787977
2016-08-26,QQQ,109.24797980607734,110.0815043159434,108.71414942172186,109.3697280883789,23896000,109.59449768066406,109.73123397827149,109.33039474487305,105.53101928710937,109.44021369630619,108.41432979759624,51.62881479122259,1.0258838987099494,1.311167227954551,-0.28528332924460154,109.33039474487305,110.71773912002351,107.94305036972258
2016-08-29,QQQ,109.39782922159384,109.80991134596763,109.37910146379136,109.51958465576172,11184900,109.51770477294922,109.6600570678711,109.38190422058105,105.72675735473632,109.4524246131455,108.49620052783072,50.25792296952583,0.9562240853147728,1.2401785994265955,-0.2839545141118227,109.38190422058105,110.71313941593573,108.05066902522637
